h_mos	h_names	 	mse	psnr	ssim	sg_essim	ffs
4.234085876680631	set11/im011_36.png	 	1982.6165059407551	15.158416433647812	0.30319345329109143	0.9692888541568533	0.5391145752653989
4.701128162855208	set11/im011_37.png	 	759.9055374993218	19.323207516036053	0.5751108532989418	0.9825888319134629	0.4929810311501959
4.3597342938211225	set11/im011_38.png	 	1387.6051790449355	16.708144487506125	0.44359606911983224	0.8936265702721841	0.5536777490625603
5.552573201790606	set11/im011_39.png	 	590.0449511210123	20.42195262310218	0.4538387204931677	0.9630031332960766	0.4878988758455337
4.0242978338735025	set11/im011_40.png	 	864.1595323350695	18.764864359617512	0.4813081062494784	0.9528065402614235	0.5151394874493564
5.215776351021836	set11/im011_41.png	 	946.1166729397244	18.37135664963473	0.36367134763363335	0.947966161955902	0.504907626820528
7.073078516897876	set11/im011_42.png	 	509.1695789761013	21.062179126213284	0.493759046619743	0.9474930384759945	0.45790653084521304
5.704958751857454	set11/im011_43.png	 	1660.8693377176921	15.927448934618319	0.19725013484095352	0.9405881686229008	0.5222867005786388
6.1010255234645685	set11/im011_44.png	 	1807.478614171346	15.560071933811875	0.4486269357749342	0.9219269813812995	0.5680127737331392
5.258590045302941	set11/im011_45.png	 	887.4347277747261	18.64943941010896	0.35775677809483125	0.9322141521675033	0.4785421493204267
8.600046333049498	set11/im011_46.png	 	1328.3552451663547	16.897661259083783	0.34959667366408026	0.9324598938950596	0.5303293715037514
5.312958016907795	set11/im011_47.png	 	76.05569500393338	29.31948621556073	0.769936020524279	0.9975030356047269	0.3359581763086254
7.178426935033535	set11/im011_48.png	 	508.82306395636664	21.065135720601745	0.5175577143897679	0.9678794620114984	0.4526395141467596
3.140973375001052	set11/im011_49.png	 	1150.760348002116	17.520954719705827	0.39606892811943856	0.9376460861508281	0.4902963639463895
4.809540802262114	set11/im011_50.png	 	245.14763810899524	24.23652647504239	0.6898645129756513	0.9910749592132451	0.3976752378398268
5.131977992565858	set11/im011_51.png	 	626.7903281317817	20.15958074525418	0.9053995930646358	0.9876232463971143	0.3723150356429238
5.858694418570111	set11/im011_52.png	 	2532.9535579681396	14.094531338499914	0.6764467375410991	0.941672109200585	0.4685808511573254
6.239491852459413	set11/im011_53.png	 	3005.6918587154814	13.351359058808434	0.6920524895295853	0.9578634014725069	0.47126514042505124
5.373552722534475	set11/im011_54.png	 	8636.439736260309	8.7674561393923	0.5571656629154658	0.9574602449642349	0.4745730670972937
4.795784716267066	set11/im011_55.png	 	221.71061939663358	24.67293865611307	0.950549314227783	0.9972617547302366	0.3954864634265438
6.8121672391760875	set11/im011_56.png	 	132.4526710510254	26.910196401295295	0.9475517395034639	0.9981693380205394	0.3567846007564735
6.2327870158909535	set11/im011_57.png	 	567.2232750786675	20.593263177640555	0.813081529076484	0.9913920331806118	0.44285526222848925
6.6162963071021865	set11/im011_58.png	 	28.400502098931206	33.59754342762153	0.9915540153770341	0.9985028654880664	0.3233840223787451
5.63838380026099	set11/im011_59.png	 	91.00284957885742	28.540253692391524	0.9741742710730268	0.9958825995207135	0.38725675165117807
4.267825599807349	set11/im011_60.png	 	66.23372417026096	29.92001185752742	0.9836084519440734	0.9957065135448125	0.3814990392077925
6.247028290289232	set12/im012_02.png	 	2818.239871766832	13.63102405965688	0.5012468961746176	0.9295455082172994	0.4993095041752293
8.263111449400892	set12/im012_03.png	 	457.04294692145453	21.53123349562485	0.793197961921666	0.9909134139971932	0.33594350177568716
6.5407883099287485	set12/im012_04.png	 	1230.3487612406414	17.23052124540112	0.4718525950234318	0.9753825300342944	0.4227578450030859
6.312871355018384	set12/im012_05.png	 	41.954653633965385	31.90300220841214	0.9336026937681555	0.999599573153043	0.2492350438492626
4.830407289143101	set12/im012_06.png	 	259.67609638637964	23.98648386923174	0.6874593639673895	0.9970843774355093	0.32374723631408153
5.630098743476438	set12/im012_07.png	 	1628.0625093248154	16.014092852940486	0.3077311472881346	0.9800589996231656	0.4333300920763579
8.616474548667336	set12/im012_08.png	 	7915.7804527282715	9.145866204940969	0.08570583826951313	0.9200245938323102	0.5341878099626691
7.597975579180897	set12/im012_09.png	 	15460.95735973782	6.238439784538832	0.024145666374703237	0.8352930964636863	0.5737652294889206
8.322530121031793	set12/im012_10.png	 	85.92240227593317	28.7897395004738	0.8573283576213043	0.9973020400297271	0.3127312684164778
9.1698044758015	set12/im012_11.png	 	262.54986000061035	23.938685698235	0.6841251244526686	0.984181432031655	0.3974374882576956
7.187964683154365	set12/im012_12.png	 	257.65914577907984	24.02034798231917	0.7194425795524128	0.9947766100246017	0.3053128770618532
5.639391465023072	set12/im012_13.png	 	357.8303657107883	22.594031685687472	0.6342725455893521	0.9892267875004949	0.3485806049120408
3.4092152312124053	set12/im012_14.png	 	808.5950185987684	19.05349299360894	0.3040651819951241	0.9173905616426481	0.5130781112773402
7.482043569631906	set12/im012_15.png	 	752.7705116271973	19.364177627872106	0.38476038238523863	0.9178201454019456	0.5139577134202794
4.999230631474953	set12/im012_16.png	 	287.453317006429	23.545130364081746	0.6243534437720345	0.9835616697012233	0.3824741868135868
8.901668792020331	set12/im012_17.png	 	939.8167012532552	18.40037202371144	0.3996981813244585	0.9423091936920595	0.5126580501390787
6.140290878125055	set12/im012_18.png	 	476.76408089531793	21.347768323751822	0.6988358479834341	0.9867316897735243	0.4810250250131167
4.122565142664937	set12/im012_19.png	 	289.55067952473956	23.513557723842247	0.7089250479740858	0.9846929312582374	0.3934848575737579
3.3370523394483205	set12/im012_20.png	 	484.18893920050726	21.280654966606924	0.5795364903535787	0.982537188279809	0.4266267313487
0.7903197290167774	set12/im012_21.png	 	781.038151635064	19.2040811234285	0.47817461966546687	0.9632100677913957	0.49656495926014277
7.534978764787626	set12/im012_22.png	 	756.090076022678	19.345068230528465	0.373509346662714	0.9699738716939535	0.4568386134246105
6.743689014862369	set12/im012_23.png	 	109.08031972249348	27.753339586471704	0.8683999846708127	0.9969972492168128	0.31735858164897507
6.548524573441034	set12/im012_24.png	 	4017.546788533529	12.091194175896899	0.3327680620906559	0.9502583884660724	0.5153751395057222
5.266111548661228	set12/im012_25.png	 	447.45033158196344	21.623355266171934	0.5598296110076492	0.9764017336724313	0.419577916504201
3.543561358001928	set12/im012_26.png	 	424.51353963216144	21.85188814476959	0.5662693083270102	0.9756009598603271	0.4225805208948095
2.9234266537072866	set12/im012_27.png	 	3461.7626745435928	12.737830699077001	0.375903041180681	0.9590403047836716	0.5123793769780296
5.2504866394987415	set12/im012_28.png	 	551.8788547515869	20.71236606484891	0.49092905406021675	0.9799575365842488	0.4369445712796802
3.483348877000042	set12/im012_29.png	 	1624.8328751458062	16.022716633281416	0.25157020788788814	0.8309740391902354	0.5740764151018225
6.2782882973684835	set12/im012_30.png	 	374.5061030917698	22.396214613491647	0.6196651192517543	0.9823533743423202	0.4148164762452442
6.519199946229644	set12/im012_31.png	 	3470.770535575019	12.726544589302232	0.3706026530945344	0.9723445770072048	0.5086882193246866
5.253290322531932	set12/im012_32.png	 	401.7199643452962	22.091569453932813	0.598323291007081	0.9785728483450069	0.4214958344388985
4.485532299253979	set12/im012_33.png	 	4037.327146954007	12.069864188986648	0.37932231960141216	0.9764179534162348	0.5043217193173418
4.618797494883732	set12/im012_34.png	 	3842.1842193603516	12.285021769342087	0.399660559744545	0.9778503408345891	0.5019870960780104
8.370001419537981	set12/im012_35.png	 	1286.375296274821	17.037126696334226	0.29744121783626765	0.880092156141885	0.5542530861593279
2.8199717896618894	set12/im012_36.png	 	3781.269507514106	12.354427283467043	0.413026318290683	0.9703427647762434	0.5057847615228519
5.290800930518826	set12/im012_37.png	 	4485.653233422174	11.61254663763668	0.4179777282909272	0.9814254722507286	0.49907754375957203
5.027226553175616	set12/im012_38.png	 	3623.3864347669814	12.539657067844539	0.44561524733970054	0.9748508064173	0.503559809439849
4.223917549286287	set12/im012_39.png	 	4121.616699854533	11.980127598580669	0.24633157056111368	0.9050297147317311	0.5416204327039786
5.197503102361949	set12/im012_40.png	 	297.8404831356472	23.390966331753845	0.6814920472162284	0.984931151991986	0.40777995433941
2.163663665108237	set12/im012_41.png	 	3457.0338179270425	12.743767328825566	0.453641265665861	0.9824117137475517	0.5020840377713827
4.936138336439067	set12/im012_42.png	 	985.315775765313	18.195049245889155	0.3689770546097311	0.9409427402277076	0.5154099987380214
4.171217751080896	set12/im012_43.png	 	329.28198369344074	22.95512391457461	0.6346536524095782	0.9863622099911052	0.4260419921806227
4.277074718549826	set12/im012_44.png	 	744.8420037163628	19.41016201127884	0.5795272956032903	0.984963235326672	0.5010190513092154
4.484589452087049	set12/im012_45.png	 	3156.4185509151885	13.138857737131618	0.4797597825431103	0.9772345390444116	0.5063003766840659
4.346928980290377	set12/im012_46.png	 	1091.0758622487385	17.752254128363035	0.29603870835037394	0.9395419186376386	0.5261478259791881
2.577533479215987	set12/im012_47.png	 	4038.260678185357	12.068860107369199	0.48042265750526464	0.9823686072060404	0.4995527802267657
3.8917271341833986	set12/im012_48.png	 	177.52987925211588	25.638089031823924	0.884877610274201	0.9883071524564325	0.379281099422193
4.187758099479961	set12/im012_49.png	 	175.18272717793783	25.69589077877833	0.790443836347905	0.9968664047348182	0.33124482158688684
4.26344664314765	set12/im012_50.png	 	177.93518617418079	25.628185237998178	0.9350862873449676	0.9941291610737553	0.29764182782188975
2.3515653331152606	set12/im012_51.png	 	1911.5439336564805	15.316960768621623	0.7156578470138061	0.9425659536721019	0.47245079251278993
5.5269687273652925	set12/im012_52.png	 	10149.62991926405	8.066301537863282	0.7193279421079973	0.9725540770172545	0.502895398145212
4.976470481465438	set12/im012_53.png	 	2728.5546853807236	13.771476985812196	0.8073973206364391	0.9726255402744409	0.5134238746625045
3.5631742480761077	set12/im012_54.png	 	242.1572011311849	24.28982972494495	0.9659514994962864	0.9966584765568033	0.3262405614589423
5.736765999563854	set12/im012_55.png	 	53.56233575608995	30.842208533221434	0.979139548850156	0.9989446700471621	0.29492690059842847
5.56459971716189	set12/im012_56.png	 	303.6697307162815	23.306788565296355	0.9181517475299691	0.995624120271354	0.3979035971782044
5.116073851929072	set12/im012_57.png	 	21.651756074693466	34.77587235115215	0.9881739901916416	0.9991528057345072	0.27962632128779874
3.2241071050373056	set12/im012_58.png	 	80.28905571831598	29.084240106711093	0.9735461928234136	0.9977786512128993	0.3261773750643045
5.195204271445909	set12/im012_59.png	 	58.504541609022354	30.45890779927978	0.9863591939900739	0.9985565182092024	0.31282869337632435
6.42238408268246	set12/im012_60.png	 	154.40871789720325	26.244085439629803	0.9744021630169956	0.9971565952552129	0.3656879105499605
5.896728074432316	set13/im013_02.png	 	308.7622201707628	23.23456205781708	0.814859088795077	0.9945706600357761	0.3025944767833838
7.747789044605656	set13/im013_03.png	 	565.6944236755371	20.604984631578702	0.5726284376728221	0.9897915116448693	0.37116075894971134
7.471935724883524	set13/im013_04.png	 	29.370254304673935	33.45172653955649	0.9182924501242279	0.9998202981493328	0.23668160604624253
5.7877776658721825	set13/im013_05.png	 	191.94543584187826	25.29902571125887	0.6278731708929542	0.998446199080249	0.3107621295331984
5.2395553697059665	set13/im013_06.png	 	1269.5251439412434	17.094390540301298	0.2732591035706397	0.9852347017448944	0.4183319027946324
5.913444700016915	set13/im013_07.png	 	7437.398455513849	9.416593116117827	0.08510647896877514	0.9126875186070619	0.5223289822296908
7.083654213698474	set13/im013_08.png	 	16926.786303838093	5.845058494803678	0.024846615603292755	0.8158801595349606	0.5628385754285838
7.275778503357819	set13/im013_09.png	 	62.790420320298935	30.151869706240944	0.8521464838309063	0.9987205774007731	0.3026685339880507
7.69990209000123	set13/im013_10.png	 	221.86300341288248	24.669954730262322	0.7269726163522584	0.9917071399272729	0.380129262135726
6.733442019219058	set13/im013_11.png	 	218.6551979912652	24.73320554777748	0.8036064860287756	0.9975114823476083	0.2826701917653716
6.983508112978623	set13/im013_12.png	 	361.57867007785376	22.548775578165568	0.7352427802303763	0.9936837355408864	0.3226938209040482
6.409498096374525	set13/im013_13.png	 	903.1759512159559	18.573079957167813	0.3932100004592159	0.948591917595475	0.4540945691003003
4.029397636282642	set13/im013_14.png	 	848.8512653774685	18.8424876047625	0.5603981185052228	0.9495711186679602	0.4567674900010505
6.3775362689459305	set13/im013_15.png	 	176.04115422566733	25.674661534866885	0.787093406233519	0.996859471720668	0.33203800019384466
4.566554405123312	set13/im013_16.png	 	4940.633885701497	11.192976881787883	0.46203655563133356	0.9409647936277404	0.5395291112743611
6.41029228150067	set13/im013_17.png	 	5184.465333726671	10.983763859837595	0.38540074596018403	0.9459508118242343	0.5043552270805612
5.5011483433176975	set13/im013_18.png	 	4801.965490553114	11.31661326204005	0.3752436382753133	0.9399955285616585	0.5363659952553927
4.544304489813962	set13/im013_19.png	 	4313.509489059448	11.782496031116942	0.5042265751100335	0.9533527023887794	0.5255323013599972
2.4476697730650243	set13/im013_20.png	 	6219.303324593438	10.193386223556065	0.2882676465876504	0.9235487760430425	0.5222088001227614
1.7436660495928038	set13/im013_21.png	 	1203.8247458140056	17.325170944327073	0.5754654151403789	0.9595481153150484	0.5027656496428696
6.505622787141488	set13/im013_22.png	 	5754.674306233724	10.530596117045503	0.42668307948902645	0.9312633138189623	0.5326752584421568
5.214302193059609	set13/im013_23.png	 	1787.661661359999	15.607950346118864	0.49231290098977865	0.9328901563204098	0.47384727251071385
5.723010066194736	set13/im013_24.png	 	2684.5465797848174	13.842094170245998	0.24284413276007213	0.9251738534170406	0.5107770226834598
4.3920802528879594	set13/im013_25.png	 	1089.1343246036106	17.759989156055944	0.6062977648708948	0.9653568261255963	0.4811112727822319
2.645156651117456	set13/im013_26.png	 	2233.3789528740776	14.641179417916126	0.4485829731104047	0.9322078675906713	0.47221674962684307
2.945166693519251	set13/im013_27.png	 	5861.592539893256	10.45064735067488	0.39150637689874856	0.927539403403356	0.5340310176385368
5.178260359601207	set13/im013_28.png	 	6509.69328795539	9.99519834125598	0.3125967763006574	0.9139458788216865	0.5322439293377604
3.501771581695924	set13/im013_29.png	 	1002.4409243265787	18.120215725881106	0.5381688166892108	0.9657670039292623	0.4825934143382569
3.8616223708867907	set13/im013_30.png	 	748.566268073188	19.388501078460443	0.6260811395791356	0.9648916555284716	0.42269839667219566
2.7523400133848224	set13/im013_31.png	 	1123.3330896165635	17.62571808940145	0.4418454790896397	0.96613673724543	0.430657916798043
3.9061821343381418	set13/im013_32.png	 	175.18272717793783	25.69589077877833	0.790443836347905	0.9968664047348182	0.33124482158688684
3.28775123855645	set13/im013_33.png	 	5098.552160686917	11.05633494161086	0.38186628270903217	0.9417757882953454	0.521763086841457
4.719912826798789	set13/im013_34.png	 	1743.8345917595757	15.715750725264655	0.3947867090213267	0.9598009628796546	0.488809079384053
3.4351820286856816	set13/im013_35.png	 	1828.0808817545574	15.510849540857379	0.48656805493106653	0.9170986224815687	0.480875577955588
5.263030616267394	set13/im013_36.png	 	1863.8436707390679	15.42670877625995	0.49129175299085803	0.927598629765331	0.5318357971602495
5.12642924279086	set13/im013_37.png	 	4035.995288848877	12.071297102475691	0.5086035816276732	0.9618693326325806	0.523638362463572
5.456642252027165	set13/im013_38.png	 	1523.865762922499	16.301336491069133	0.5249494294885176	0.944544394180786	0.4501165687033498
6.567033223803711	set13/im013_39.png	 	1546.6918396419949	16.236765666736538	0.35706774965559435	0.9433862130032143	0.4769254852757035
3.8240204515441345	set13/im013_40.png	 	2023.78770298428	15.069154081636768	0.48852086401430217	0.9444879761970789	0.49820979165445434
3.3291125200262366	set13/im013_41.png	 	5045.827075110541	11.101479980815462	0.45548375677835984	0.9441808270261104	0.5322851084286129
4.674137285105867	set13/im013_42.png	 	4804.489281972249	11.314331319871005	0.47221675101149857	0.9585556322149337	0.519585107846501
5.862182251424738	set13/im013_43.png	 	1203.6328631507026	17.325863239649006	0.5544034944390264	0.9480635176795335	0.4500315868374845
4.792409535902011	set13/im013_44.png	 	572.8351836734348	20.550506762783705	0.6223922209815931	0.9807774281635796	0.3996563036847311
5.75315559656218	set13/im013_45.png	 	195.08786540561252	25.228501040376035	0.7785533501958498	0.9945868385064637	0.3749146208566494
3.8467293115925734	set13/im013_46.png	 	50.16767989264594	31.126563442156904	0.9304729902328809	0.9963397813879924	0.3052807425751497
5.126242593056587	set13/im013_47.png	 	154.59395027160645	26.238878662084115	0.8744637336153498	0.9874229591308309	0.37555598339569163
3.017144715017857	set13/im013_48.png	 	966.2660092247856	18.2798365843272	0.30665045730723495	0.972250001008829	0.41871683503325885
3.595644468394348	set13/im013_49.png	 	303.99446360270184	23.302146866298507	0.8888325986202327	0.9954682080269034	0.3258652112903931
4.218202615901222	set13/im013_50.png	 	1123.674629635281	17.624397854091622	0.7049602526794535	0.9696441415216827	0.45392498847034257
5.311495671575535	set13/im013_51.png	 	5440.17774327596	10.77467271525816	0.7401979872608525	0.9751982898600166	0.47132867788838456
4.895594547212125	set13/im013_52.png	 	5492.871207555135	10.732809447163596	0.7334956919411955	0.9754958262447407	0.49607842151891807
5.600878092184909	set13/im013_53.png	 	448.83513111538355	21.609935182962033	0.9310207943778921	0.9951542343077028	0.4349700882870876
3.8518635489322586	set13/im013_54.png	 	164.40217272440592	25.97172808028934	0.9546149746959157	0.9985490948168362	0.3799340389270734
3.7895086265003086	set13/im013_55.png	 	1072.9164803822835	17.825144446063796	0.7907090213237531	0.992745108052454	0.47382294316864215
4.544427289199488	set13/im013_56.png	 	47.43844519721137	31.369499143510172	0.981314351077723	0.9987583956763881	0.3663004983782452
4.995378187587265	set13/im013_57.png	 	171.06935988532172	25.79908130545672	0.9516456139522839	0.9957265910308922	0.43499306816019234
5.488621403145386	set13/im013_58.png	 	105.77004390292697	27.887176762480593	0.9704762333339682	0.9980647143837572	0.4269767948843878
6.654695844422247	set13/im013_59.png	 	261.34040535820856	23.958738004803436	0.9383047651645541	0.9962350079489215	0.48226508780646615
6.263727077539843	set13/im013_60.png	 	1202.5481260087754	17.329778949972468	0.5005145260551275	0.9514066845583623	0.45636873072888745
4.983142868576391	set14/im014_02.png	 	3872.1282126108804	12.25130631780226	0.09686865008595248	0.929689653423198	0.4911479938822218
6.935889046140022	set14/im014_03.png	 	18.79461203681098	35.390469955433346	0.8906337952299913	0.9998710546989962	0.2353052203419451
5.494417600925271	set14/im014_04.png	 	159.08014064364963	26.11464394591597	0.5368731576464411	0.9986145996554269	0.3165461042253262
6.343709880224907	set14/im014_05.png	 	1347.4564141167534	16.835656348122715	0.193960693833891	0.9819889520748036	0.43909122498400815
6.268302341420303	set14/im014_06.png	 	7520.654291788737	9.368247353091956	0.05513464389652536	0.9010093578105399	0.5345923674818194
7.827851014847514	set14/im014_07.png	 	14603.655952241686	6.486187680201715	0.01632915600496551	0.8215631713848026	0.5663332942889946
7.061548710727384	set14/im014_08.png	 	35.17101648118761	32.66895440779815	0.8226793744030689	0.999150372831974	0.29864083468527075
5.768325783233	set14/im014_09.png	 	124.33946588304308	27.184713634023268	0.6948569543784675	0.9943192060675315	0.37634129723196363
6.857943264546318	set14/im014_10.png	 	102.83944405449762	28.00920640667571	0.8185721157855129	0.9985217618181634	0.2606679576649223
5.969483209322282	set14/im014_11.png	 	171.40005662706164	25.790693997987223	0.7786442750587339	0.9960490294995279	0.2835378929048545
5.990328307981788	set14/im014_12.png	 	479.40311431884766	21.323795098788754	0.43210244735959574	0.9660066478011018	0.40131439668031466
5.218092472423896	set14/im014_13.png	 	424.4290824466282	21.85275226182064	0.6620665070844526	0.9660957298069403	0.39333917982459443
4.59969130672787	set14/im014_14.png	 	144.1076422797309	26.54393348049004	0.7670665476882871	0.9917128970299981	0.34171479588639164
7.636381725085163	set14/im014_15.png	 	6422.5374804602725	10.05373713478833	0.4245260982811178	0.9729959115419392	0.5381602819414644
3.8222960313502514	set14/im014_16.png	 	6638.783030192058	9.909918856733341	0.4865983764391421	0.9815814310485838	0.5328961619316165
7.163782784702717	set14/im014_17.png	 	447.6142862108019	21.621764216990282	0.49180475202758195	0.9909155673960228	0.3969143921874324
5.863178832416859	set14/im014_18.png	 	903.7932936350504	18.57011246430923	0.6349315584856828	0.9775754058196476	0.4654918312005591
4.58714042966413	set14/im014_19.png	 	6220.079582002428	10.192844196170574	0.5125377086519786	0.9738066822341556	0.5370376596583409
2.835102300573496	set14/im014_20.png	 	6189.914461347792	10.213957133375054	0.4440747899926716	0.9735327450202598	0.5375367362894122
1.0080319783727663	set14/im014_21.png	 	7056.328201717801	9.64501588506032	0.3305729845489036	0.9802800334334462	0.535573778171212
6.907103589427713	set14/im014_22.png	 	1106.7674939897324	17.69023965538315	0.5868673103962829	0.9599660296713891	0.42076898604034607
5.428215653339097	set14/im014_23.png	 	504.56065559387207	21.101669785877842	0.4634548456772429	0.9847693742454625	0.3916153706074256
6.642530262686879	set14/im014_24.png	 	7314.183776219686	9.489144926433779	0.4077978277250139	0.9507391198226598	0.5433944027851659
3.9529433139168098	set14/im014_25.png	 	7066.584925545587	9.638707782328515	0.5000421663072455	0.9716991200755096	0.5326077034281389
2.981574874253439	set14/im014_26.png	 	211.91154268052844	24.869257477817868	0.7887289899804916	0.9934152778971522	0.3792075902089851
2.4593562258199095	set14/im014_27.png	 	623.4960492451986	20.18246654932171	0.4275289289255322	0.976327327717114	0.4085478287392529
5.270894525609215	set14/im014_28.png	 	748.9859483506945	19.38606690846681	0.70042671363935	0.9801820079929185	0.4636116841418762
3.9134087909265878	set14/im014_29.png	 	673.5438810984293	19.847144657857342	0.4443779632686511	0.9848273715517557	0.4680473581475491
5.379929015738792	set14/im014_30.png	 	493.7843083275689	21.195430762339843	0.707392236619962	0.9778122075953268	0.40143170913106
5.419626289638327	set14/im014_31.png	 	618.1073464287651	20.220164554988415	0.7071547851718103	0.9810055034188796	0.45959291168652927
5.115181514274309	set14/im014_32.png	 	740.4372689988878	19.435920905585025	0.6947915878086581	0.9784664882743023	0.468196494676269
4.268973163641573	set14/im014_33.png	 	575.5844531589084	20.52971305969018	0.6542825133007595	0.9797944567477511	0.4014840498731454
4.032084138234427	set14/im014_34.png	 	541.7414472368029	20.79288297262178	0.7260301533920552	0.9847068099064152	0.45915463854479643
4.475029776774214	set14/im014_35.png	 	293.8076296912299	23.45017291368145	0.7474975388297941	0.9847762465697936	0.3740042720856297
6.889968752827317	set14/im014_36.png	 	557.6550699869791	20.667147058738866	0.6856471765486156	0.9864550281444533	0.39518476396580643
4.861678107049839	set14/im014_37.png	 	638.8798086378309	20.076611981008348	0.704895641602255	0.9790816397420716	0.40444683509117635
4.041927392853145	set14/im014_38.png	 	448.949869579739	21.608825111348796	0.4933458447684085	0.9916785023769319	0.39461975830593
3.0582590837459094	set14/im014_39.png	 	1171.3350777096218	17.443992116675403	0.5098707166226756	0.9637874379107512	0.41553223271726775
5.55064576065885	set14/im014_40.png	 	512.4277812110054	21.0344769393348	0.7367151165178334	0.9861942244536941	0.40340014730676277
5.5095771598148975	set14/im014_41.png	 	1422.6286616855198	16.59988806691323	0.5485213056610855	0.9473367168245824	0.4880354783083955
5.654962001983298	set14/im014_42.png	 	622.8113850487603	20.187238179566386	0.6337874757255295	0.9797084348233094	0.4074890598445484
5.443436231997037	set14/im014_43.png	 	180.81093427870007	25.55855670606249	0.734426054912546	0.994864431337492	0.3748969296273985
4.734880590998236	set14/im014_44.png	 	6164.034797032674	10.232152791478393	0.5369411007684796	0.9883170549175344	0.5326895181655076
6.379983236330771	set14/im014_45.png	 	620.8380953470866	20.201020029859844	0.6759682156512489	0.985968248918026	0.4561269394162872
4.54939848892729	set14/im014_46.png	 	87.70769182840984	28.70042678879855	0.8770009323705718	0.9926834627309736	0.3210903536616746
6.822401559693273	set14/im014_47.png	 	100.09906196594238	28.12650353168051	0.7306165633109223	0.9960706196015409	0.3745442834419372
4.949793217920183	set14/im014_48.png	 	5901.735272301568	10.421006359406917	0.4974437602131716	0.9169415100938171	0.49195259122144985
5.743788050650097	set14/im014_49.png	 	10767.443977779812	7.809677400296864	0.3122183219007197	0.8301338646867752	0.5135446105506747
6.196725976043804	set14/im014_50.png	 	856.0518932342529	18.805802687816637	0.7211441628783205	0.977217409993285	0.47464188844646116
6.192819677895709	set14/im014_51.png	 	11487.934890958997	7.528383953709178	0.4173641547022016	0.9741093304400129	0.4566514822722302
6.204542877948735	set14/im014_52.png	 	53.979553646511505	30.808510717859544	0.9680604680864744	0.998953830662065	0.3396105526194109
8.192187686332504	set14/im014_53.png	 	31.411099751790363	33.159972188733256	0.9686007942611742	0.9994206099371749	0.31143084712954555
7.0765699548945316	set14/im014_54.png	 	202.46197509765625	25.067368916181344	0.8661642844372773	0.9966253221453542	0.4086645151635542
8.036483246688897	set14/im014_55.png	 	6.259652667575413	40.165301249003406	0.9950939424581206	0.9995587173365145	0.250612023233144
3.6906705143204954	set14/im014_56.png	 	22.13705105251736	34.67960594231222	0.9846828910855038	0.9987744750559399	0.30651666338147987
6.312245501639736	set14/im014_57.png	 	13.310683144463432	36.88880015516656	0.9893468237810791	0.9988553160737575	0.28176979724703477
5.39909963651536	set14/im014_58.png	 	33.209937201605904	32.91812306498728	0.9763947304606638	0.9969311278576951	0.3230014790455696
6.796297865234457	set14/im014_59.png	 	2163.9160650041367	14.77839949725662	0.42688091542654644	0.8930074280749617	0.4941375696527493
6.72974141104626	set14/im014_60.png	 	252.25657399495444	24.1123786777252	0.7572902702731811	0.9916957518051225	0.3421812025319585
5.843300634368949	set15/im015_02.png	 	24.57939910888672	34.225090993591586	0.9115398546784683	0.9996813793854334	0.2564803760758604
6.089650043381366	set15/im015_03.png	 	189.04954380459256	25.36504727163998	0.5871623337040874	0.9969054750155891	0.3433948088956358
3.958744613550273	set15/im015_04.png	 	1311.7934197319878	16.95214912820917	0.19429363329387306	0.9776728092058407	0.4560621406856144
5.48387871715834	set15/im015_05.png	 	7532.505674150255	9.36140893373333	0.03891633585162204	0.9151508505759671	0.5419198930374879
5.8666852217271845	set15/im015_06.png	 	16288.430771297879	6.012011145086555	0.010081118618574227	0.8597128864882718	0.5615374085816365
7.356357343658846	set15/im015_07.png	 	48.59269163343642	31.265094048143144	0.8060489256685713	0.9972898449843431	0.3266059450844054
6.776675502449499	set15/im015_08.png	 	160.77952109442816	26.068496301500005	0.5696386028631236	0.9856696228413857	0.40538196386637637
6.782225702181784	set15/im015_09.png	 	100.0591672261556	28.128234768577013	0.6910141338237419	0.9965976113314482	0.3016382572793303
6.652499803017091	set15/im015_10.png	 	127.25173865424262	27.08416636006186	0.6323464395948951	0.9934440585517986	0.3363961695119418
8.023633406997275	set15/im015_11.png	 	296.9965091281467	23.403290161813132	0.3329434566255221	0.9545373712195276	0.45310572426267376
7.532646472491854	set15/im015_12.png	 	241.82114579942493	24.29586086251871	0.47297724300899807	0.9543871909411993	0.4645353313453454
7.636819125636249	set15/im015_13.png	 	114.19975895351834	27.55415173641683	0.607663862446748	0.9872758900499257	0.3792166281040333
5.280969295823305	set15/im015_14.png	 	775.8650826348198	19.23294153735291	0.18352527168408642	0.9646006135349369	0.48939455211064536
7.388383718682666	set15/im015_15.png	 	1541.3570043775771	16.251771205438562	0.43713209088124766	0.9863838922112788	0.4942525787810667
5.821207315613054	set15/im015_16.png	 	622.3111468421089	20.190727807276275	0.4569665736108828	0.9831160547966123	0.48992275789075307
6.861181630859376	set15/im015_17.png	 	309.4511470794678	23.224882639849497	0.6753213729920654	0.9912097727856005	0.4555456212781695
6.147889733823017	set15/im015_18.png	 	1620.7042774624294	16.033765825293326	0.5356803741042001	0.9919437605273046	0.4749293546623008
3.9114667568868176	set15/im015_19.png	 	511.7780407799615	21.039987134954995	0.4446268575081866	0.9764636619179621	0.47795710253433976
2.6702076797902454	set15/im015_20.png	 	1445.0191271040176	16.532067651658263	0.5054445721182157	0.9848109726812666	0.48000205942257873
