dist_img	ref_img	dmos	var	 	mse	psnr	ssim	sg_essim
I09_06_05.png	I09.png	2.3	0.936	 	97.834	28.226	0.576	0.904
I09_07_01.png	I09.png	2.87	1.024	 	60.077	30.344	0.871	0.986
I09_07_02.png	I09.png	2.73	0.998	 	67.568	29.833	0.844	0.977
I09_07_03.png	I09.png	2.27	0.892	 	67.072	29.865	0.831	0.972
I09_07_04.png	I09.png	2.07	1.031	 	68.162	29.795	0.818	0.968
I09_07_05.png	I09.png	2.3	0.9	 	104.703	27.931	0.751	0.951
I09_08_01.png	I09.png	4.37	0.482	 	0.0	inf	1.0	1.0
I09_08_02.png	I09.png	3.1	1.044	 	56.948	30.576	0.807	0.993
I09_08_03.png	I09.png	2.47	0.957	 	74.787	29.393	0.709	0.984
I09_08_04.png	I09.png	1.58	0.61	 	90.354	28.571	0.575	0.965
I09_08_05.png	I09.png	1.6	0.663	 	95.809	28.317	0.487	0.945
I09_09_01.png	I09.png	4.1	0.473	 	45.357	31.564	0.885	0.979
I09_09_02.png	I09.png	3.33	0.907	 	62.152	30.196	0.788	0.96
I09_09_03.png	I09.png	2.63	0.912	 	67.498	29.838	0.717	0.947
I09_09_04.png	I09.png	1.77	0.716	 	76.65	29.286	0.565	0.913
I09_09_05.png	I09.png	1.17	0.373	 	84.975	28.838	0.399	0.856
I09_10_01.png	I09.png	3.93	0.854	 	55.418	30.694	0.845	0.985
I09_10_02.png	I09.png	4.37	0.547	 	57.538	30.531	0.829	0.982
I09_10_03.png	I09.png	3.67	0.83	 	63.262	30.119	0.788	0.974
I09_10_04.png	I09.png	1.93	0.854	 	80.935	29.049	0.601	0.906
I09_10_05.png	I09.png	1.23	0.496	 	88.121	28.68	0.488	0.821
I09_11_01.png	I09.png	4.3	0.64	 	47.74	31.342	0.87	0.99
I09_11_02.png	I09.png	3.33	0.943	 	64.287	30.05	0.792	0.983
I09_11_03.png	I09.png	3.0	1.125	 	72.66	29.518	0.736	0.978
I09_11_04.png	I09.png	2.53	0.718	 	81.222	29.034	0.655	0.97
I09_11_05.png	I09.png	2.1	0.651	 	90.668	28.556	0.534	0.956
I09_12_01.png	I09.png	4.67	0.471	 	22.88	34.536	0.937	0.997
I09_12_02.png	I09.png	3.77	0.989	 	61.269	30.258	0.797	0.986
I09_12_03.png	I09.png	2.83	0.969	 	74.906	29.386	0.703	0.978
I09_12_04.png	I09.png	2.7	0.737	 	85.772	28.797	0.592	0.966
I09_12_05.png	I09.png	2.2	0.702	 	90.889	28.546	0.522	0.958
I09_13_01.png	I09.png	3.97	0.948	 	0.091	58.528	0.985	0.998
I09_13_02.png	I09.png	2.57	0.844	 	0.517	50.997	0.925	0.991
I09_13_03.png	I09.png	2.83	0.687	 	1.011	48.082	0.862	0.984
I09_13_04.png	I09.png	2.42	0.834	 	2.07	44.971	0.745	0.971
I09_13_05.png	I09.png	2.35	0.698	 	3.069	43.261	0.662	0.962
I09_14_01.png	I09.png	4.33	0.978	 	19.656	35.196	0.944	0.996
I09_14_02.png	I09.png	3.1	0.87	 	53.377	30.857	0.84	0.985
I09_14_03.png	I09.png	2.9	1.075	 	64.931	30.006	0.776	0.977
I09_14_04.png	I09.png	2.27	0.929	 	75.51	29.351	0.703	0.968
I09_14_05.png	I09.png	1.63	0.706	 	84.91	28.841	0.588	0.949
I09_15_01.png	I09.png	3.37	1.016	 	68.96	29.745	0.745	0.952
I09_15_02.png	I09.png	2.57	0.883	 	79.506	29.127	0.627	0.92
I09_15_03.png	I09.png	2.23	0.761	 	85.568	28.808	0.561	0.903
I09_15_04.png	I09.png	1.6	0.8	 	90.909	28.545	0.456	0.893
I09_15_05.png	I09.png	1.5	0.619	 	95.916	28.312	0.38	0.883
I09_16_01.png	I09.png	4.5	0.563	 	95.661	28.323	0.977	0.999
I09_16_02.png	I09.png	3.97	0.752	 	111.42	27.661	0.943	0.996
I09_16_03.png	I09.png	3.03	0.847	 	115.528	27.504	0.856	0.983
I09_16_04.png	I09.png	2.33	0.978	 	122.207	27.26	0.668	0.88
I09_16_05.png	I09.png	1.57	0.716	 	102.503	28.023	0.467	0.754
I09_17_01.png	I09.png	4.6	0.49	 	21.8	34.746	0.997	1.0
I09_17_02.png	I09.png	4.5	0.563	 	89.904	28.593	0.989	0.999
I09_17_03.png	I09.png	4.13	0.67	 	95.718	28.321	0.953	0.997
I09_17_04.png	I09.png	3.33	0.83	 	106.989	27.837	0.79	0.985
I09_17_05.png	I09.png	1.87	0.763	 	110.167	27.71	0.422	0.848
I09_18_01.png	I09.png	4.3	0.526	 	92.543	28.467	0.965	0.989
I09_18_02.png	I09.png	4.53	0.67	 	75.947	29.326	0.992	0.999
I09_18_03.png	I09.png	4.53	0.499	 	0.0	inf	1.0	1.0
I09_18_04.png	I09.png	4.43	0.559	 	74.646	29.401	0.886	0.998
I09_18_05.png	I09.png	3.8	0.792	 	95.667	28.323	0.812	0.992
I09_19_01.png	I09.png	4.17	0.687	 	28.198	33.629	0.971	0.998
I09_19_02.png	I09.png	3.83	0.734	 	82.173	28.984	0.913	0.992
I09_19_03.png	I09.png	3.43	0.989	 	89.129	28.631	0.823	0.977
I09_19_04.png	I09.png	1.83	0.687	 	84.62	28.856	0.587	0.934
I09_19_05.png	I09.png	1.27	0.512	 	89.754	28.6	0.4	0.874
I09_20_01.png	I09.png	4.4	0.663	 	2.259	44.593	0.977	0.995
I09_20_02.png	I09.png	4.37	0.605	 	4.28	41.817	0.958	0.991
I09_20_03.png	I09.png	4.1	0.7	 	6.52	39.988	0.931	0.985
I09_20_04.png	I09.png	3.73	1.236	 	8.459	38.857	0.918	0.983
I09_20_05.png	I09.png	3.3	1.1	 	10.297	38.004	0.895	0.977
I09_21_01.png	I09.png	3.83	0.969	 	46.121	31.492	0.72	0.956
I09_21_02.png	I09.png	3.5	1.176	 	48.294	31.292	0.699	0.947
I09_21_03.png	I09.png	3.07	1.153	 	44.572	31.64	0.726	0.948
I09_21_04.png	I09.png	3.17	1.157	 	51.937	30.976	0.667	0.945
I09_21_05.png	I09.png	1.57	0.667	 	68.682	29.762	0.459	0.903
I09_22_01.png	I09.png	4.7	0.458	 	40.98	32.005	0.956	0.997
I09_22_02.png	I09.png	4.33	0.65	 	60.16	30.338	0.936	0.995
I09_22_03.png	I09.png	4.23	0.883	 	69.022	29.741	0.91	0.992
I09_22_04.png	I09.png	4.1	0.651	 	76.95	29.269	0.867	0.988
I09_22_05.png	I09.png	3.4	0.757	 	87.273	28.722	0.79	0.972
I09_23_01.png	I09.png	2.39	0.973	 	1.087	47.768	0.988	0.992
I09_23_02.png	I09.png	2.33	0.907	 	2.19	44.726	0.981	0.987
I09_23_03.png	I09.png	2.17	0.82	 	3.406	42.808	0.966	0.977
I09_23_04.png	I09.png	2.03	0.948	 	4.237	41.861	0.956	0.971
I09_23_05.png	I09.png	1.83	0.86	 	5.697	40.574	0.944	0.961
I09_24_01.png	I09.png	3.07	0.814	 	73.295	29.48	0.817	0.959
I09_24_02.png	I09.png	2.2	0.748	 	88.622	28.655	0.654	0.921
I09_24_03.png	I09.png	1.87	0.718	 	94.351	28.383	0.552	0.894
I09_24_04.png	I09.png	1.23	0.423	 	99.378	28.158	0.41	0.85
I09_24_05.png	I09.png	1.1	0.3	 	101.83	28.052	0.323	0.816
I09_25_01.png	I09.png	3.07	0.814	 	84.618	28.856	0.775	0.974
I09_25_02.png	I09.png	3.63	0.795	 	95.388	28.336	0.857	0.989
I09_25_03.png	I09.png	4.23	0.667	 	114.088	27.558	0.953	0.996
I09_25_04.png	I09.png	4.1	0.597	 	114.088	27.558	0.966	0.995
I09_25_05.png	I09.png	3.57	0.716	 	91.879	28.499	0.877	0.973
I10_01_01.png	I10.png	4.73	0.442	 	0.0	inf	1.0	1.0
I10_01_02.png	I10.png	4.53	0.499	 	9.498	38.354	0.986	0.998
I10_01_03.png	I10.png	2.8	0.872	 	25.122	34.13	0.888	0.984
I10_01_04.png	I10.png	1.67	0.789	 	35.308	32.652	0.765	0.949
I10_01_05.png	I10.png	1.23	0.423	 	51.204	31.038	0.64	0.878
I10_02_01.png	I10.png	3.9	0.746	 	17.91	35.6	0.95	0.994
I10_02_02.png	I10.png	2.57	0.761	 	28.015	33.657	0.849	0.978
I10_02_03.png	I10.png	1.77	0.716	 	37.898	32.345	0.719	0.936
I10_02_04.png	I10.png	1.27	0.442	 	42.776	31.819	0.659	0.902
I10_02_05.png	I10.png	1.33	0.471	 	46.775	31.431	0.628	0.878
I10_03_01.png	I10.png	4.67	0.471	 	0.0	inf	1.0	1.0
I10_03_02.png	I10.png	4.2	0.702	 	15.435	36.246	0.956	0.995
I10_03_03.png	I10.png	2.9	0.907	 	17.56	35.686	0.931	0.99
I10_03_04.png	I10.png	2.17	0.734	 	27.737	33.7	0.845	0.971
I10_03_05.png	I10.png	1.4	0.554	 	34.741	32.722	0.773	0.953
I10_04_01.png	I10.png	4.63	0.482	 	12.4	37.197	0.971	0.999
I10_04_02.png	I10.png	2.93	1.062	 	87.307	28.72	0.733	0.978
I10_04_03.png	I10.png	1.93	0.772	 	102.012	28.044	0.609	0.945
I10_04_04.png	I10.png	1.53	0.921	 	106.545	27.855	0.555	0.906
I10_04_05.png	I10.png	1.27	0.442	 	105.04	27.917	0.499	0.849
I10_05_01.png	I10.png	4.63	0.482	 	3.761	42.377	0.989	0.997
I10_05_02.png	I10.png	2.5	0.957	 	6.285	40.148	0.962	0.988
I10_05_03.png	I10.png	1.73	0.629	 	7.496	39.382	0.959	0.981
I10_05_04.png	I10.png	1.63	0.706	 	7.806	39.207	0.961	0.981
I10_05_05.png	I10.png	1.83	0.734	 	7.735	39.246	0.962	0.983
I10_06_01.png	I10.png	3.63	0.706	 	45.106	31.588	0.769	0.975
I10_06_02.png	I10.png	3.83	0.898	 	45.796	31.523	0.763	0.97
I10_06_03.png	I10.png	3.8	0.833	 	56.401	30.618	0.69	0.957
I10_06_04.png	I10.png	3.13	0.991	 	81.762	29.005	0.588	0.924
I10_06_05.png	I10.png	2.03	0.948	 	96.26	28.296	0.464	0.838
I10_07_01.png	I10.png	3.27	1.062	 	62.637	30.162	0.939	0.971
I10_07_02.png	I10.png	2.27	0.892	 	67.39	29.845	0.905	0.95
I10_07_03.png	I10.png	2.23	0.844	 	64.442	30.039	0.886	0.941
I10_07_04.png	I10.png	2.33	1.075	 	63.353	30.113	0.867	0.935
I10_07_05.png	I10.png	1.83	0.82	 	96.782	28.273	0.817	0.935
I10_08_01.png	I10.png	4.73	0.442	 	0.0	inf	1.0	1.0
I10_08_02.png	I10.png	3.03	1.016	 	72.812	29.509	0.792	0.988
I10_08_03.png	I10.png	2.33	0.83	 	88.635	28.655	0.705	0.977
I10_08_04.png	I10.png	1.63	0.875	 	103.394	27.986	0.554	0.925
I10_08_05.png	I10.png	1.27	0.629	 	108.68	27.769	0.459	0.894
I10_09_01.png	I10.png	4.7	0.458	 	8.053	39.071	0.964	0.992
I10_09_02.png	I10.png	4.47	0.67	 	21.633	34.78	0.915	0.974
I10_09_03.png	I10.png	4.03	0.836	 	28.669	33.557	0.883	0.965
I10_09_04.png	I10.png	1.97	0.547	 	42.914	31.805	0.782	0.929
I10_09_05.png	I10.png	1.13	0.34	 	58.584	30.453	0.666	0.888
I10_10_01.png	I10.png	4.07	0.573	 	29.023	33.503	0.891	0.98
I10_10_02.png	I10.png	4.23	0.559	 	30.908	33.23	0.88	0.976
I10_10_03.png	I10.png	3.4	0.8	 	36.008	32.567	0.852	0.961
I10_10_04.png	I10.png	1.57	0.496	 	64.29	30.049	0.723	0.851
I10_10_05.png	I10.png	1.17	0.373	 	78.379	29.189	0.67	0.772
I10_11_01.png	I10.png	3.1	0.79	 	49.316	31.201	0.693	0.966
I10_11_02.png	I10.png	2.9	0.597	 	66.689	29.89	0.568	0.947
I10_11_03.png	I10.png	2.83	0.687	 	74.851	29.389	0.495	0.934
I10_11_04.png	I10.png	2.27	0.772	 	83.835	28.897	0.41	0.915
I10_11_05.png	I10.png	1.8	0.792	 	93.549	28.42	0.309	0.886
I10_12_01.png	I10.png	4.03	0.605	 	23.821	34.361	0.841	0.987
I10_12_02.png	I10.png	3.0	0.683	 	63.377	30.112	0.588	0.955
I10_12_03.png	I10.png	2.6	0.712	 	77.596	29.232	0.468	0.933
I10_12_04.png	I10.png	2.33	0.869	 	88.908	28.641	0.358	0.908
I10_12_05.png	I10.png	2.1	0.7	 	94.141	28.393	0.303	0.891
I10_13_01.png	I10.png	3.57	0.883	 	0.103	57.997	0.975	0.995
I10_13_02.png	I10.png	2.7	0.862	 	0.539	50.818	0.879	0.976
I10_13_03.png	I10.png	2.3	0.862	 	1.084	47.78	0.772	0.956
I10_13_04.png	I10.png	2.17	0.637	 	2.168	44.77	0.613	0.925
I10_13_05.png	I10.png	1.97	0.706	 	3.224	43.047	0.499	0.907
I10_14_01.png	I10.png	4.5	0.619	 	20.118	35.095	0.872	0.989
I10_14_02.png	I10.png	3.2	0.909	 	58.708	30.444	0.668	0.962
I10_14_03.png	I10.png	2.47	0.763	 	72.868	29.505	0.559	0.942
I10_14_04.png	I10.png	2.07	0.68	 	85.443	28.814	0.451	0.919
I10_14_05.png	I10.png	1.87	0.718	 	96.649	28.279	0.321	0.881
I10_15_01.png	I10.png	3.6	0.712	 	37.25	32.419	0.819	0.949
I10_15_02.png	I10.png	2.3	0.781	 	52.515	30.928	0.714	0.922
I10_15_03.png	I10.png	2.03	0.595	 	68.764	29.757	0.637	0.905
I10_15_04.png	I10.png	1.63	0.482	 	81.386	29.025	0.467	0.871
I10_15_05.png	I10.png	1.37	0.547	 	84.98	28.838	0.345	0.849
I10_16_01.png	I10.png	4.43	0.716	 	115.062	27.521	0.993	0.999
I10_16_02.png	I10.png	4.17	0.734	 	109.767	27.726	0.975	0.998
I10_16_03.png	I10.png	3.73	0.772	 	110.254	27.707	0.916	0.99
I10_16_04.png	I10.png	2.77	0.92	 	125.961	27.128	0.789	0.943
I10_16_05.png	I10.png	1.73	0.617	 	91.849	28.5	0.629	0.838
I10_17_01.png	I10.png	4.87	0.34	 	25.907	33.997	0.998	1.0
I10_17_02.png	I10.png	4.3	0.526	 	108.394	27.781	0.992	0.999
I10_17_03.png	I10.png	4.23	0.667	 	103.367	27.987	0.965	0.998
I10_17_04.png	I10.png	3.41	0.785	 	109.616	27.732	0.835	0.989
I10_17_05.png	I10.png	2.27	1.031	 	117.741	27.422	0.415	0.875
I10_18_01.png	I10.png	4.33	0.65	 	107.101	27.833	0.973	0.996
I10_18_02.png	I10.png	4.57	0.559	 	83.972	28.889	0.992	0.999
I10_18_03.png	I10.png	4.73	0.442	 	0.0	inf	1.0	1.0
I10_18_04.png	I10.png	4.57	0.559	 	82.963	28.942	0.971	0.998
I10_18_05.png	I10.png	3.8	0.653	 	104.202	27.952	0.891	0.992
I10_19_01.png	I10.png	4.63	0.547	 	17.321	35.745	0.993	0.999
I10_19_02.png	I10.png	4.23	0.716	 	39.424	32.173	0.976	0.996
I10_19_03.png	I10.png	3.43	0.883	 	71.707	29.575	0.922	0.986
I10_19_04.png	I10.png	1.63	0.657	 	72.056	29.554	0.784	0.959
I10_19_05.png	I10.png	1.2	0.4	 	76.748	29.28	0.661	0.921
I10_20_01.png	I10.png	4.57	0.559	 	1.119	47.643	0.988	0.997
I10_20_02.png	I10.png	4.47	0.718	 	2.188	44.73	0.976	0.993
I10_20_03.png	I10.png	4.43	0.92	 	3.692	42.458	0.96	0.989
I10_20_04.png	I10.png	4.23	1.023	 	4.959	41.177	0.946	0.985
I10_20_05.png	I10.png	3.97	1.016	 	5.918	40.409	0.936	0.981
I10_21_01.png	I10.png	3.27	0.964	 	18.609	35.433	0.872	0.974
I10_21_02.png	I10.png	2.4	0.757	 	25.321	34.096	0.803	0.964
I10_21_03.png	I10.png	2.43	0.883	 	23.65	34.392	0.815	0.964
I10_21_04.png	I10.png	2.27	0.998	 	24.285	34.277	0.821	0.965
I10_21_05.png	I10.png	1.23	0.423	 	35.189	32.667	0.684	0.934
I10_22_01.png	I10.png	3.81	0.895	 	41.217	31.98	0.938	0.974
I10_22_02.png	I10.png	3.87	0.884	 	62.132	30.198	0.922	0.963
I10_22_03.png	I10.png	2.97	0.948	 	70.978	29.62	0.902	0.955
I10_22_04.png	I10.png	3.03	0.912	 	81.837	29.001	0.881	0.935
I10_22_05.png	I10.png	2.1	0.746	 	94.941	28.356	0.834	0.902
I10_23_01.png	I10.png	2.93	1.236	 	1.137	47.574	0.989	0.993
I10_23_02.png	I10.png	2.03	0.933	 	2.265	44.58	0.979	0.986
I10_23_03.png	I10.png	2.57	0.92	 	2.988	43.378	0.974	0.983
I10_23_04.png	I10.png	1.97	0.983	 	4.205	41.893	0.962	0.973
I10_23_05.png	I10.png	2.23	0.92	 	5.623	40.631	0.954	0.974
I10_24_01.png	I10.png	3.67	0.907	 	39.198	32.198	0.898	0.966
I10_24_02.png	I10.png	2.63	0.875	 	53.393	30.856	0.778	0.932
I10_24_03.png	I10.png	2.17	0.687	 	61.48	30.243	0.686	0.903
I10_24_04.png	I10.png	1.5	0.563	 	75.152	29.371	0.511	0.839
I10_24_05.png	I10.png	1.3	0.526	 	89.369	28.619	0.344	0.768
I10_25_01.png	I10.png	3.23	0.955	 	79.871	29.107	0.862	0.98
I10_25_02.png	I10.png	3.6	0.879	 	98.184	28.21	0.932	0.99
I10_25_03.png	I10.png	4.37	0.706	 	121.902	27.271	0.978	0.997
I10_25_04.png	I10.png	4.33	0.596	 	121.902	27.271	0.98	0.996
I10_25_05.png	I10.png	3.83	0.637	 	86.81	28.745	0.922	0.978
I11_01_01.png	I11.png	4.6	0.49	 	0.0	inf	1.0	1.0
I11_01_02.png	I11.png	4.07	0.573	 	13.936	36.69	0.983	0.998
I11_01_03.png	I11.png	2.5	0.847	 	51.618	31.003	0.866	0.982
I11_01_04.png	I11.png	1.77	0.803	 	71.452	29.591	0.73	0.942
I11_01_05.png	I11.png	1.35	0.542	 	79.356	29.135	0.601	0.853
I11_02_01.png	I11.png	3.4	0.757	 	31.092	33.204	0.939	0.994
I11_02_02.png	I11.png	2.07	0.814	 	56.887	30.581	0.818	0.976
I11_02_03.png	I11.png	1.77	0.559	 	71.265	29.602	0.681	0.926
I11_02_04.png	I11.png	1.4	0.554	 	76.543	29.292	0.621	0.882
I11_02_05.png	I11.png	1.27	0.442	 	78.521	29.181	0.591	0.855
I11_03_01.png	I11.png	4.7	0.458	 	0.0	inf	1.0	1.0
I11_03_02.png	I11.png	3.57	0.883	 	25.545	34.058	0.96	0.996
I11_03_03.png	I11.png	2.47	0.67	 	44.401	31.657	0.865	0.981
I11_03_04.png	I11.png	2.1	0.7	 	44.294	31.667	0.828	0.967
I11_03_05.png	I11.png	1.47	0.618	 	63.666	30.092	0.73	0.927
I11_04_01.png	I11.png	4.47	0.562	 	11.509	37.52	0.976	0.999
I11_04_02.png	I11.png	2.83	1.186	 	84.018	28.887	0.691	0.977
I11_04_03.png	I11.png	2.0	1.0	 	107.808	27.804	0.577	0.96
I11_04_04.png	I11.png	1.73	0.727	 	106.814	27.845	0.537	0.951
I11_04_05.png	I11.png	1.6	0.8	 	108.062	27.794	0.48	0.897
I11_05_01.png	I11.png	4.5	0.563	 	6.277	40.153	0.983	0.995
I11_05_02.png	I11.png	1.77	0.844	 	8.8	38.686	0.962	0.982
I11_05_03.png	I11.png	1.97	0.795	 	9.8	38.218	0.958	0.976
I11_05_04.png	I11.png	2.03	0.547	 	10.176	38.055	0.956	0.975
I11_05_05.png	I11.png	1.6	0.663	 	10.725	37.827	0.957	0.976
I11_06_01.png	I11.png	4.17	0.86	 	67.726	29.823	0.704	0.978
I11_06_02.png	I11.png	4.03	0.875	 	71.292	29.6	0.663	0.971
I11_06_03.png	I11.png	4.03	0.983	 	77.184	29.256	0.609	0.956
I11_06_04.png	I11.png	3.0	0.803	 	89.092	28.632	0.507	0.924
I11_06_05.png	I11.png	1.9	0.907	 	99.892	28.135	0.372	0.85
I11_07_01.png	I11.png	3.2	0.792	 	59.841	30.361	0.943	0.986
I11_07_02.png	I11.png	2.53	1.024	 	67.0	29.87	0.917	0.976
I11_07_03.png	I11.png	2.5	0.922	 	64.972	30.004	0.903	0.97
I11_07_04.png	I11.png	2.6	1.143	 	66.641	29.893	0.889	0.965
I11_07_05.png	I11.png	2.03	1.048	 	96.025	28.307	0.86	0.941
I11_08_01.png	I11.png	4.53	0.499	 	0.0	inf	1.0	1.0
I11_08_02.png	I11.png	3.43	0.883	 	67.814	29.818	0.794	0.984
I11_08_03.png	I11.png	2.9	0.978	 	85.414	28.816	0.67	0.972
I11_08_04.png	I11.png	2.0	0.931	 	106.137	27.872	0.535	0.943
I11_08_05.png	I11.png	1.47	0.618	 	106.666	27.851	0.464	0.925
I11_09_01.png	I11.png	4.63	0.482	 	10.662	37.852	0.963	0.989
I11_09_02.png	I11.png	4.27	0.727	 	26.765	33.855	0.911	0.969
I11_09_03.png	I11.png	4.1	0.597	 	32.751	32.979	0.874	0.958
I11_09_04.png	I11.png	2.27	0.854	 	43.648	31.731	0.764	0.927
I11_09_05.png	I11.png	1.4	0.49	 	54.483	30.768	0.651	0.882
I11_10_01.png	I11.png	4.43	0.667	 	31.471	33.152	0.894	0.981
I11_10_02.png	I11.png	4.17	0.687	 	33.191	32.921	0.883	0.977
I11_10_03.png	I11.png	4.03	0.752	 	38.512	32.275	0.849	0.959
I11_10_04.png	I11.png	1.63	0.657	 	66.451	29.906	0.682	0.806
I11_10_05.png	I11.png	1.16	0.368	 	83.032	28.938	0.596	0.68
I11_11_01.png	I11.png	3.97	0.706	 	49.245	31.207	0.72	0.972
I11_11_02.png	I11.png	2.9	0.893	 	66.498	29.903	0.599	0.956
I11_11_03.png	I11.png	2.8	0.748	 	75.054	29.377	0.525	0.946
I11_11_04.png	I11.png	2.47	0.562	 	83.857	28.895	0.437	0.931
I11_11_05.png	I11.png	2.13	0.718	 	93.518	28.422	0.326	0.908
I11_12_01.png	I11.png	4.53	0.718	 	23.913	34.344	0.857	0.99
I11_12_02.png	I11.png	3.2	0.748	 	63.371	30.112	0.617	0.962
I11_12_03.png	I11.png	3.0	0.775	 	77.833	29.219	0.495	0.946
I11_12_04.png	I11.png	2.57	0.803	 	88.721	28.651	0.381	0.925
I11_12_05.png	I11.png	2.13	0.763	 	93.851	28.406	0.319	0.912
I11_13_01.png	I11.png	3.57	1.023	 	0.107	57.825	0.975	0.996
I11_13_02.png	I11.png	2.67	0.869	 	0.516	51.001	0.888	0.981
I11_13_03.png	I11.png	2.27	0.814	 	1.105	47.699	0.785	0.965
I11_13_04.png	I11.png	2.4	0.712	 	2.166	44.775	0.632	0.941
I11_13_05.png	I11.png	1.93	0.727	 	3.288	42.961	0.514	0.922
I11_14_01.png	I11.png	4.57	0.616	 	11.087	37.683	0.92	0.995
I11_14_02.png	I11.png	3.8	0.909	 	38.729	32.25	0.779	0.979
I11_14_03.png	I11.png	2.8	0.792	 	52.956	30.892	0.698	0.967
I11_14_04.png	I11.png	2.63	0.836	 	66.644	29.893	0.611	0.952
I11_14_05.png	I11.png	2.23	0.616	 	82.914	28.945	0.485	0.926
I11_15_01.png	I11.png	3.13	0.763	 	43.822	31.714	0.773	0.938
I11_15_02.png	I11.png	2.23	0.667	 	67.666	29.827	0.66	0.909
I11_15_03.png	I11.png	1.73	0.892	 	70.489	29.65	0.578	0.894
I11_15_04.png	I11.png	1.37	0.657	 	84.218	28.877	0.421	0.875
I11_15_05.png	I11.png	1.43	0.559	 	87.203	28.725	0.319	0.863
I11_16_01.png	I11.png	4.43	0.559	 	99.589	28.149	0.986	0.999
I11_16_02.png	I11.png	4.07	0.629	 	114.348	27.549	0.959	0.997
I11_16_03.png	I11.png	3.7	0.823	 	111.994	27.639	0.882	0.989
I11_16_04.png	I11.png	3.2	0.98	 	125.976	27.128	0.748	0.959
I11_16_05.png	I11.png	2.6	1.052	 	93.092	28.442	0.594	0.89
I11_17_01.png	I11.png	4.7	0.458	 	22.963	34.521	0.997	1.0
I11_17_02.png	I11.png	4.67	0.537	 	95.23	28.343	0.986	0.999
I11_17_03.png	I11.png	4.6	0.49	 	107.538	27.815	0.94	0.996
I11_17_04.png	I11.png	3.33	0.943	 	113.913	27.565	0.717	0.977
I11_17_05.png	I11.png	1.37	0.547	 	119.514	27.357	0.202	0.679
I11_18_01.png	I11.png	4.23	0.616	 	92.696	28.46	0.978	0.997
I11_18_02.png	I11.png	4.6	0.49	 	59.229	30.405	0.994	0.999
I11_18_03.png	I11.png	4.68	0.642	 	0.0	inf	1.0	1.0
I11_18_04.png	I11.png	4.27	0.772	 	100.935	28.09	0.905	0.997
I11_18_05.png	I11.png	3.47	0.957	 	107.401	27.821	0.703	0.979
I11_19_01.png	I11.png	4.3	0.458	 	43.296	31.766	0.982	0.999
I11_19_02.png	I11.png	4.23	0.496	 	34.79	32.716	0.973	0.997
I11_19_03.png	I11.png	3.13	0.751	 	77.287	29.25	0.901	0.986
I11_19_04.png	I11.png	1.87	0.67	 	51.581	31.006	0.753	0.956
I11_19_05.png	I11.png	1.4	0.49	 	84.704	28.852	0.615	0.912
I11_20_01.png	I11.png	4.47	0.499	 	1.954	45.221	0.981	0.996
I11_20_02.png	I11.png	4.67	0.471	 	3.255	43.005	0.969	0.992
I11_20_03.png	I11.png	4.17	0.82	 	4.781	41.336	0.952	0.988
I11_20_04.png	I11.png	4.17	0.86	 	5.244	40.934	0.949	0.985
I11_20_05.png	I11.png	4.03	0.836	 	7.713	39.259	0.925	0.98
I11_21_01.png	I11.png	4.5	0.619	 	27.169	33.79	0.824	0.968
I11_21_02.png	I11.png	3.9	1.012	 	25.872	34.002	0.827	0.963
I11_21_03.png	I11.png	3.47	0.921	 	23.963	34.335	0.837	0.962
I11_21_04.png	I11.png	2.93	1.153	 	30.357	33.308	0.791	0.96
I11_21_05.png	I11.png	1.47	0.562	 	46.723	31.435	0.655	0.927
I11_22_01.png	I11.png	4.1	0.87	 	42.867	31.81	0.929	0.98
I11_22_02.png	I11.png	3.53	0.921	 	66.258	29.918	0.904	0.963
I11_22_03.png	I11.png	3.1	0.87	 	73.688	29.457	0.868	0.954
I11_22_04.png	I11.png	2.5	0.847	 	81.086	29.041	0.813	0.929
I11_22_05.png	I11.png	2.27	0.854	 	96.971	28.264	0.69	0.885
I11_23_01.png	I11.png	1.93	0.727	 	1.216	47.283	0.991	0.994
I11_23_02.png	I11.png	1.63	0.547	 	2.06	44.992	0.985	0.988
I11_23_03.png	I11.png	2.5	0.764	 	3.277	42.976	0.97	0.979
I11_23_04.png	I11.png	2.07	0.854	 	4.426	41.671	0.955	0.97
I11_23_05.png	I11.png	1.6	0.49	 	5.64	40.618	0.948	0.964
I11_24_01.png	I11.png	3.3	0.823	 	42.166	31.881	0.891	0.966
I11_24_02.png	I11.png	2.5	0.885	 	57.579	30.528	0.761	0.928
I11_24_03.png	I11.png	1.83	0.687	 	67.063	29.866	0.659	0.896
I11_24_04.png	I11.png	1.6	0.757	 	83.159	28.932	0.468	0.829
I11_24_05.png	I11.png	1.13	0.34	 	96.609	28.281	0.303	0.761
I11_25_01.png	I11.png	3.3	0.936	 	88.77	28.648	0.704	0.976
I11_25_02.png	I11.png	3.57	0.883	 	99.565	28.15	0.854	0.99
I11_25_03.png	I11.png	4.3	0.862	 	125.811	27.134	0.957	0.997
I11_25_04.png	I11.png	3.73	0.772	 	125.811	27.134	0.971	0.996
I11_25_05.png	I11.png	2.83	1.157	 	95.886	28.313	0.904	0.979
I12_01_01.png	I12.png	4.53	0.618	 	0.0	inf	1.0	1.0
I12_01_02.png	I12.png	3.87	0.718	 	37.985	32.335	0.97	0.996
I12_01_03.png	I12.png	2.4	0.49	 	76.736	29.281	0.761	0.969
