dist_img	ref_img	dmos	var	 	mse	psnr	ssim	sg_essim	ffs
I11_22_01.png	I11.png	4.1	0.87	 	42.86747063530816	31.809525018390957	0.9287717072968639	0.9984550340759285	0.3145872494413747
I11_22_02.png	I11.png	3.53	0.921	 	66.25778537326389	29.91843445111957	0.904351000224027	0.9964287699763235	0.34119107491018413
I11_22_03.png	I11.png	3.1	0.87	 	73.68808322482639	29.456831010706942	0.867608692397218	0.9940961836940508	0.3681910612985641
I11_22_04.png	I11.png	2.5	0.847	 	81.08569844563802	29.041360989360694	0.8128825730584427	0.9853490150482133	0.3989770805865074
I11_22_05.png	I11.png	2.27	0.854	 	96.97090996636285	28.264388898579845	0.6904595154382616	0.967933591224872	0.44822756615594866
I11_23_01.png	I11.png	1.93	0.727	 	1.2156439887152777	47.282739540020735	0.9905596401363472	0.996139265646136	0.21551221703078308
I11_23_02.png	I11.png	1.63	0.547	 	2.0600755479600696	44.991972135761564	0.9846154338366514	0.9940723218945423	0.20528693619982671
I11_23_03.png	I11.png	2.5	0.764	 	3.2766621907552085	42.97648691000089	0.9698421466951855	0.9853178623568187	0.23806145855345143
I11_23_04.png	I11.png	2.07	0.854	 	4.425604926215278	41.67107719017933	0.9548062358286403	0.9779349220727074	0.30773943403497056
I11_23_05.png	I11.png	1.6	0.49	 	5.640323215060764	40.61776369208086	0.9475066479584165	0.9789589109791162	0.35279424604483467
I11_24_01.png	I11.png	3.3	0.823	 	42.166135999891495	31.88116555698718	0.8907128315108226	0.980022369087127	0.41352038681822334
I11_24_02.png	I11.png	2.5	0.885	 	57.578955756293404	30.528165765570368	0.7610222556182129	0.9515226755113703	0.48538874887157935
I11_24_03.png	I11.png	1.83	0.687	 	67.06252882215712	29.866004349066095	0.6589431393728246	0.9251459738271809	0.5079907565857162
I11_24_04.png	I11.png	1.6	0.757	 	83.1592508951823	28.931697923483778	0.4676495699368129	0.8643445285134718	0.48570385254618487
I11_24_05.png	I11.png	1.13	0.34	 	96.60883076985677	28.280635348733952	0.3030632292574096	0.7917585619362913	0.4611364700390529
I11_25_01.png	I11.png	3.3	0.936	 	88.77039082845052	28.64812228919734	0.7040689225976765	0.9880108505134109	0.3980025571855929
I11_25_02.png	I11.png	3.57	0.883	 	99.56547376844618	28.149715962531275	0.8538811610946814	0.9950256990507306	0.3588424962594555
I11_25_03.png	I11.png	4.3	0.862	 	125.81113688151042	27.13361274034447	0.9568847155445619	0.9984132292789303	0.30580361662240785
I11_25_04.png	I11.png	3.73	0.772	 	125.81113688151042	27.13361274034447	0.9712548302543889	0.9981596083759946	0.3355403664293349
I11_25_05.png	I11.png	2.83	1.157	 	95.88563876681857	28.313267951088537	0.9039730063216149	0.9911413333882475	0.4147507720338242
I12_01_01.png	I12.png	4.53	0.618	 	0.0	inf	1.0	1.0	0.0
I12_01_02.png	I12.png	3.87	0.718	 	37.98547024197049	32.33462853736167	0.9701748298580118	0.9982405775008628	0.28825116188840505
I12_01_03.png	I12.png	2.4	0.49	 	76.73605685763889	29.280808819942333	0.7614752213315016	0.9784314756905571	0.38786876197525755
I12_01_04.png	I12.png	1.67	0.745	 	89.25279914008246	28.624585155567427	0.4975128130947379	0.9232010913664975	0.49123079889350374
I12_01_05.png	I12.png	1.17	0.373	 	98.20629204644098	28.209410470778153	0.22126325583426568	0.8000086007975428	0.6363828021800191
I12_02_01.png	I12.png	3.13	0.957	 	62.71629333496094	30.156999781517104	0.8925692725572087	0.9930630607334522	0.3304380637071319
I12_02_02.png	I12.png	2.0	0.775	 	81.52299329969618	29.018002434800074	0.6742696535698122	0.968925779139704	0.40640533282613456
I12_02_03.png	I12.png	1.23	0.423	 	91.73231336805556	28.505580148877023	0.4002307244179766	0.9012555939478174	0.5128206684761534
I12_02_04.png	I12.png	1.37	0.482	 	96.24946933322482	28.29682017142307	0.2663854119668565	0.8419731462160988	0.566380037725698
I12_02_05.png	I12.png	1.2	0.4	 	98.26380072699652	28.20686802749963	0.19768418749594815	0.8006219926211616	0.6271984334798791
I12_03_01.png	I12.png	4.53	0.562	 	0.0	inf	1.0	1.0	0.0
I12_03_02.png	I12.png	3.7	0.936	 	52.583616468641495	30.922299092161694	0.9268326603549316	0.995566018376608	0.3039465407002511
I12_03_03.png	I12.png	2.06	0.669	 	75.40785895453558	29.35663750770992	0.7735637659585005	0.980721486744124	0.3829146494677807
I12_03_04.png	I12.png	1.6	0.554	 	83.2572021484375	28.926585485029683	0.6469679885482895	0.9460222651271902	0.4334448329379077
I12_03_05.png	I12.png	1.37	0.482	 	88.95303175184462	28.639196063045315	0.48153589929151436	0.8905701805263572	0.4825736778852709
I12_04_01.png	I12.png	4.5	0.719	 	21.011211819118923	34.906292598575135	0.9834112239577993	0.9996831092230026	0.29500562019605053
I12_04_02.png	I12.png	2.63	1.016	 	93.52170986599393	28.421679223957184	0.7000217558906506	0.9937196509674392	0.4444906758515072
I12_04_03.png	I12.png	1.73	0.727	 	104.59641859266493	27.935635464329373	0.5187741822842424	0.986906893523221	0.4616229383976939
I12_04_04.png	I12.png	1.53	0.806	 	107.966798570421	27.79790136996621	0.46031840879581204	0.9835223922203675	0.4669048627325469
I12_04_05.png	I12.png	1.3	0.586	 	108.75820922851562	27.766183128220398	0.3884876631561614	0.9768546195993878	0.48278103192628835
I12_05_01.png	I12.png	3.0	1.033	 	20.46746148003472	35.020163791520616	0.938220298109286	0.9868104710126907	0.3882504723818614
I12_05_02.png	I12.png	2.17	0.687	 	22.30206807454427	34.64735223751656	0.9135632138094024	0.9740174082038277	0.4324531864453843
I12_05_03.png	I12.png	1.4	0.49	 	25.782543606228298	34.01754599919733	0.8835357710399347	0.9495693742999114	0.5059524454333111
I12_05_04.png	I12.png	1.17	0.373	 	26.445080227322048	33.90735471977251	0.8839555096641978	0.948050078952229	0.50842224075529
I12_05_05.png	I12.png	1.2	0.4	 	27.671317206488716	33.71050528004736	0.8861604154968759	0.9505935661349957	0.5187693605983671
I12_06_01.png	I12.png	4.45	0.664	 	60.457466973198784	30.31630413570395	0.9337853197380518	0.9974260657704268	0.31412263721616995
I12_06_02.png	I12.png	4.06	0.716	 	67.72371249728732	29.823396035028832	0.9229217463754771	0.9964497086910916	0.32712600336762443
I12_06_03.png	I12.png	4.0	0.931	 	71.37515597873264	29.595332905333915	0.9079118012497681	0.9954373731020407	0.34285919311369345
I12_06_04.png	I12.png	3.27	0.929	 	83.8345218234592	28.896574693243167	0.8623485592241975	0.9909741262860022	0.3822099651590314
I12_06_05.png	I12.png	2.36	1.123	 	88.01016743977864	28.685475136277443	0.8300118764021156	0.9829652413923454	0.42241816337364907
I12_07_01.png	I12.png	2.4	1.2	 	55.65678066677518	30.675622788679128	0.9641375752255138	0.9990035819186209	0.4023601121329427
I12_07_02.png	I12.png	1.87	0.921	 	64.06756591796875	30.06442136462057	0.9454570617626161	0.9981893032927855	0.4454188907386616
I12_07_03.png	I12.png	2.67	1.135	 	63.04813469780816	30.134081185302975	0.9356795422889354	0.9976776035168688	0.463420353169126
I12_07_04.png	I12.png	2.37	1.197	 	65.05369567871094	29.99808387145093	0.9259079652875094	0.9971192204799274	0.4824640858765412
I12_07_05.png	I12.png	1.93	0.929	 	105.18410746256511	27.911302347641517	0.8942132841668049	0.9913586297415207	0.5373675475132038
I12_08_01.png	I12.png	4.47	0.846	 	0.0	inf	1.0	1.0	0.0
I12_08_02.png	I12.png	3.5	0.847	 	69.80135599772136	29.692165013305996	0.8230244071796816	0.9956985340012704	0.41682162592104083
I12_08_03.png	I12.png	3.13	0.921	 	88.87244839138455	28.64313215939646	0.6757249718206091	0.9901779309056895	0.4449612472950072
I12_08_04.png	I12.png	2.55	1.073	 	101.48497009277344	28.066786327970235	0.533376819658708	0.986811539365525	0.45443039045601824
I12_08_05.png	I12.png	1.6	0.712	 	105.65668233235677	27.891833913461742	0.4714296225692287	0.9836952308473679	0.4649816911692194
I12_09_01.png	I12.png	4.13	0.618	 	63.48986307779948	30.103759703917667	0.9070365935030981	0.9930138900611657	0.33460899368571567
I12_09_02.png	I12.png	3.07	0.998	 	79.05287679036458	29.15162682027287	0.794498973608733	0.9768964022758139	0.3773139451859497
I12_09_03.png	I12.png	2.6	0.987	 	83.9854227701823	28.88876448137628	0.7339784754231581	0.9684008355329218	0.39515372808525623
I12_09_04.png	I12.png	1.43	0.559	 	91.63706461588542	28.510091917597713	0.5434371971331261	0.9318517994140652	0.4526785033348578
I12_09_05.png	I12.png	1.1	0.3	 	97.58255683051215	28.237081676815883	0.3293996514173252	0.8720130418435156	0.5263702497372522
I12_10_01.png	I12.png	4.5	0.719	 	67.85029941134982	29.81528592403324	0.8997619034223012	0.9961452286173773	0.3241313800603848
I12_10_02.png	I12.png	4.3	0.737	 	70.42383490668402	29.65360690127154	0.886817890407053	0.9950870320779167	0.331280381899193
I12_10_03.png	I12.png	4.0	0.73	 	75.95658874511719	29.32514908784483	0.8516525619628856	0.9920857933449	0.3483272173320218
I12_10_04.png	I12.png	2.66	1.049	 	89.40233188205295	28.617315142162827	0.6905106115619493	0.9607900778385702	0.42017783234821326
I12_10_05.png	I12.png	1.93	0.629	 	94.485597398546	28.37714747565422	0.5741145087049836	0.9173192615691116	0.47437972467787415
I12_11_01.png	I12.png	4.48	0.615	 	48.99024793836806	31.229707234529634	0.9509045258294618	0.9984261675919505	0.30902437191622395
I12_11_02.png	I12.png	4.0	0.856	 	66.12214660644531	29.927334166914086	0.9116678663451042	0.9966448968566285	0.3401284756958101
I12_11_03.png	I12.png	3.83	0.82	 	74.39212714301215	29.4155338391427	0.8786565153930522	0.99472033283327	0.3605332662092606
I12_11_04.png	I12.png	3.07	0.772	 	83.49249267578125	28.914329337203384	0.8231040721248183	0.9910910774980503	0.3861470764737532
I12_11_05.png	I12.png	2.53	0.763	 	93.03133985731337	28.44451085063588	0.7241325119095136	0.9828633181350339	0.42496595479435617
I12_12_01.png	I12.png	4.63	0.547	 	23.661956787109375	34.39029703978206	0.9794633421067749	0.9995618117245694	0.26467645693501485
I12_12_02.png	I12.png	4.4	0.611	 	62.986082288953995	30.13835764634284	0.915558500463275	0.9975396424814807	0.32629844476645065
I12_12_03.png	I12.png	3.93	0.68	 	77.08580356174045	29.2610595690891	0.8564829694156213	0.9948883869019145	0.3604320071218197
I12_12_04.png	I12.png	3.33	0.83	 	88.29270765516493	28.671555254206385	0.7705042876093874	0.9894569123006219	0.3963382194854686
I12_12_05.png	I12.png	2.97	0.875	 	93.20401170518663	28.436457551241258	0.7085740972677103	0.9845364503904973	0.4189665482015977
I12_13_01.png	I12.png	4.3	0.69	 	0.1132931179470486	57.58876831661163	0.9906915599511925	0.9994224488423908	0.10829444387078509
I12_13_02.png	I12.png	3.83	0.82	 	0.5503675672743056	50.72427527516933	0.9526038747178355	0.9968005453351344	0.16692345468024858
I12_13_03.png	I12.png	3.03	0.948	 	1.0536397298177083	47.903882225708976	0.9177983098337629	0.9945358182756422	0.22816594196214796
I12_13_04.png	I12.png	2.73	0.772	 	2.106209648980035	44.895787628391666	0.843674342483502	0.9893935210138872	0.31378614821257483
I12_13_05.png	I12.png	2.17	0.637	 	3.1989678276909723	43.08070488500759	0.7814309699428857	0.9832161795799435	0.3698542219096847
I12_14_01.png	I12.png	4.4	0.554	 	15.704949273003471	36.17043822902585	0.986522828105615	0.9995832068225431	0.2516580049564424
I12_14_02.png	I12.png	4.47	0.562	 	47.03094482421875	31.406966573116485	0.9476230948910263	0.9976772812311886	0.3065497850781617
I12_14_03.png	I12.png	3.5	0.764	 	60.53406439887153	30.310805264276397	0.9121259613838268	0.9952680441712847	0.3363931035657963
I12_14_04.png	I12.png	3.19	0.737	 	73.08016628689236	29.49280833990946	0.8590953227529837	0.9907601692526328	0.3706479179253245
I12_14_05.png	I12.png	2.47	0.718	 	86.29988606770833	28.77070138503781	0.752596793207612	0.980097438501903	0.42085081580381994
I12_15_01.png	I12.png	3.37	0.875	 	81.38577609592014	29.025318515909287	0.8056655406298967	0.9768712244689958	0.4130758348561676
I12_15_02.png	I12.png	2.57	0.803	 	89.09388563368056	28.632324607218308	0.6872378724160866	0.9525602411620181	0.4590043886843494
I12_15_03.png	I12.png	2.2	0.702	 	92.45675489637587	28.471417146311907	0.6212194685842678	0.9360487895437993	0.48301564438200767
I12_15_04.png	I12.png	1.87	0.618	 	96.85220336914062	28.269708555838235	0.5341040969009905	0.9186966900352012	0.5077007345500074
I12_15_05.png	I12.png	1.7	0.69	 	99.46507432725694	28.154097493649015	0.47432956033748047	0.9069378434440355	0.5207083900722174
I12_16_01.png	I12.png	4.3	0.781	 	96.115478515625	28.30287028427066	0.9910675747669426	0.9994127471767141	0.26588329054235965
I12_16_02.png	I12.png	4.2	0.702	 	106.22446865505643	27.86855793483427	0.9680392465158792	0.9976351321714283	0.3254561010576545
I12_16_03.png	I12.png	3.3	0.9	 	113.16969977484808	27.59350197108073	0.8935775379660583	0.9898585402216499	0.38964882503647336
I12_16_04.png	I12.png	2.1	0.651	 	123.16461351182726	27.22594412487981	0.7263971182283852	0.9496565293788327	0.45885659047709065
I12_16_05.png	I12.png	1.57	0.559	 	94.32484775119357	28.384542479847514	0.5170461318085565	0.8635593778769807	0.5218787067456189
I12_17_01.png	I12.png	4.6	0.49	 	22.912943522135418	34.52999476248352	0.9975293821295342	0.9998627336663001	0.2530013310916215
I12_17_02.png	I12.png	4.6	0.554	 	95.1349114312066	28.347404426724992	0.9894533020449637	0.9994030244690094	0.28918743037169614
I12_17_03.png	I12.png	4.33	0.596	 	101.03302341037326	28.086170114341158	0.9547157484293756	0.9975156969749707	0.3432089221413662
I12_17_04.png	I12.png	3.9	0.7	 	112.22079298231337	27.63007027647984	0.7927017455966294	0.9879453428909711	0.41968992358401197
I12_17_05.png	I12.png	2.5	0.847	 	117.54716322157118	27.42868208156283	0.35108329446703995	0.8833793141747585	0.5385565975668872
I12_18_01.png	I12.png	4.43	0.559	 	96.32307264539931	28.293500330125315	0.968152574301964	0.9955940404863436	0.29232618144755196
I12_18_02.png	I12.png	4.5	0.719	 	70.57684665256076	29.644181105275234	0.9922083225999474	0.9990808703177253	0.22059545127017402
I12_18_03.png	I12.png	4.41	0.744	 	0.0	inf	1.0	1.0	0.0
I12_18_04.png	I12.png	4.23	0.761	 	91.41837565104167	28.520468605198985	0.9525967852499599	0.9989555708532681	0.2198329870921518
I12_18_05.png	I12.png	3.87	0.499	 	101.51967875162761	28.065301260584114	0.8534329699163873	0.9946303979315051	0.29381700043046405
I12_19_01.png	I12.png	4.1	0.651	 	51.5198245578342	31.01105985431027	0.9827437185635967	0.9979197627774335	0.3069682748393135
I12_19_02.png	I12.png	4.13	0.562	 	76.53277587890625	29.292328951926034	0.9474214821532644	0.9947048749073458	0.34857101216514513
I12_19_03.png	I12.png	2.9	0.831	 	89.63403828938802	28.606073977005977	0.8248265183142364	0.9774696995558158	0.41701490570037725
I12_19_04.png	I12.png	1.47	0.499	 	98.61273362901476	28.19147362886607	0.5307721337208574	0.9293445535223507	0.4800055852750622
I12_19_05.png	I12.png	1.2	0.4	 	100.02063835991754	28.129907388575717	0.31632187607156115	0.8737521972223705	0.5316078921976235
I12_20_01.png	I12.png	4.37	0.875	 	2.674474080403646	43.858419675702145	0.9728335467287965	0.9951941682410911	0.21656226293533054
I12_20_02.png	I12.png	4.0	0.775	 	5.237597995334202	40.93948199178092	0.9461965859197097	0.9893701427754964	0.24303359860952986
I12_20_03.png	I12.png	4.17	0.86	 	7.587327745225695	39.329915164415524	0.9219521894113495	0.9856504046259688	0.25157161752616164
I12_20_04.png	I12.png	3.37	1.224	 	9.558985392252604	38.32668562935978	0.9027867226874177	0.9822473240311131	0.2713350723181197
I12_20_05.png	I12.png	2.93	1.365	 	12.172682020399305	37.276940835145105	0.8760539720735044	0.9770614125000302	0.27544474425099275
I12_21_01.png	I12.png	3.2	0.748	 	56.5518307156033	30.606336922463093	0.7122348570032967	0.9598221778650412	0.39721616783842745
I12_21_02.png	I12.png	2.17	0.86	 	60.64901902940538	30.3025658012635	0.6668831077772218	0.9524647291540513	0.41051005789310197
I12_21_03.png	I12.png	2.3	0.862	 	56.86333550347222	30.582480298141267	0.692766791090451	0.9538243527147432	0.4072214216128785
I12_21_04.png	I12.png	2.17	0.734	 	66.16675652398004	29.92440514697373	0.6365787618382198	0.9500398817892267	0.4242832193360269
I12_21_05.png	I12.png	1.17	0.373	 	85.92940775553386	28.789385423186538	0.39223524700610657	0.9073179022494141	0.485811847394036
I12_22_01.png	I12.png	4.53	0.499	 	43.76549614800347	31.71948504652571	0.9842540737435432	0.9995625560329312	0.25676673779455217
I12_22_02.png	I12.png	4.5	0.563	 	69.22831556532118	29.727965962012355	0.9757607890244936	0.9992510564567377	0.27225565357811604
I12_22_03.png	I12.png	4.27	0.727	 	72.56948682996962	29.52326308858443	0.9635511954993808	0.9987038376640212	0.29096445452946584
I12_22_04.png	I12.png	4.43	0.716	 	84.7884284125434	28.847437753504913	0.9415020170539675	0.9976069803040932	0.31487248672847473
I12_22_05.png	I12.png	4.1	0.831	 	93.24343532986111	28.434620951901316	0.8940605162007172	0.9937116192029011	0.3581274091787325
I12_23_01.png	I12.png	2.26	0.915	 	1.0967068142361112	47.72989818960948	0.9887237344584129	0.9935122333051073	0.20011240338397768
I12_23_02.png	I12.png	2.17	0.934	 	2.171322292751736	44.76356069622084	0.9759369762066471	0.9863356538820599	0.18969654042262651
I12_23_03.png	I12.png	2.57	0.92	 	3.2281612820095487	43.04125136510251	0.9666085214089503	0.979336849441343	0.21211865981253458
I12_23_04.png	I12.png	2.27	0.814	 	4.445068359375	41.65201916625555	0.9555458430916391	0.9719802079743077	0.3245006002328655
I12_23_05.png	I12.png	2.13	0.884	 	5.415798611111111	40.7941785432474	0.9440928698948726	0.9652964040456121	0.25467555462282637
I12_24_01.png	I12.png	3.03	0.983	 	92.74480523003473	28.457907673583158	0.8488855296574345	0.9682901441145982	0.4345757187803305
I12_24_02.png	I12.png	1.9	0.79	 	102.80427551269531	28.010691840203403	0.7110117146348651	0.9383535909295363	0.4764144193438544
I12_24_03.png	I12.png	2.03	1.016	 	105.36111111111111	27.904000189324073	0.6269246331729037	0.9189629585841361	0.4895800603641456
I12_24_04.png	I12.png	1.3	0.526	 	106.5643327501085	27.854684909034553	0.5112822513421466	0.8908152759939701	0.4949657222641446
I12_24_05.png	I12.png	1.23	0.496	 	106.81465827094183	27.844495054660285	0.4407639680099024	0.8730621667474715	0.5045863964006554
I12_25_01.png	I12.png	3.07	0.892	 	89.03587510850694	28.635153292527367	0.826448503522538	0.9829123578629922	0.4068606512584846
I12_25_02.png	I12.png	3.87	0.718	 	98.6895022922092	28.18809402109475	0.9105939255546325	0.9916246875032826	0.37008626645000364
I12_25_03.png	I12.png	4.35	0.65	 	115.63685946994357	27.49984072519883	0.971228616256132	0.9970678217692651	0.31520754227606035
I12_25_04.png	I12.png	4.33	0.596	 	115.63685946994357	27.49984072519883	0.9728222553468028	0.9959488704597366	0.3662854240394285
I12_25_05.png	I12.png	3.07	1.031	 	95.01503499348958	28.352880282310203	0.8904358751918919	0.9792729576642962	0.4555600140480348
I13_01_01.png	I13.png	4.74	0.506	 	0.0	inf	1.0	1.0	0.0
I13_01_02.png	I13.png	4.4	0.611	 	7.853191799587673	39.180341564519615	0.9930259926970463	0.9995968337980631	0.20222115857227654
I13_01_03.png	I13.png	3.33	0.83	 	14.127782185872396	36.63006370288643	0.94833314552664	0.9957656633458533	0.25405854536969785
I13_01_04.png	I13.png	2.2	0.792	 	21.638856675889755	34.77846050480957	0.8833432278477703	0.9838476425966566	0.3028761520780109
I13_01_05.png	I13.png	1.5	0.5	 	37.697379218207466	32.3676920245613	0.7615325714327102	0.9361087199528099	0.4224377797692652
I13_02_01.png	I13.png	3.9	0.907	 	11.09037611219618	37.68134086072981	0.975544076570893	0.9984871460853159	0.22900523772884818
I13_02_02.png	I13.png	2.63	0.875	 	15.398078070746529	36.25613843626137	0.9304193998074523	0.9941156963234691	0.2623589146656952
I13_02_03.png	I13.png	1.97	0.657	 	23.69936286078559	34.383436903752965	0.8569777498441912	0.9777763714850828	0.3147059572831246
I13_02_04.png	I13.png	1.5	0.563	 	30.89215596516927	33.23232142074313	0.7974509044323647	0.9543033767416463	0.35639943306394734
I13_02_05.png	I13.png	1.23	0.423	 	36.72498914930556	32.48118684721407	0.7529987435139445	0.9361494969334166	0.4163931007523503
I13_03_01.png	I13.png	4.4	0.8	 	0.0	inf	1.0	1.0	0.0
I13_03_02.png	I13.png	4.43	0.559	 	8.897979736328125	38.63788948488353	0.9859399969307101	0.99920892920472	0.20843164309836876
I13_03_03.png	I13.png	3.43	0.761	 	13.227384779188368	36.91606373690135	0.9518002620794149	0.9962787038733788	0.24845503560956725
I13_03_04.png	I13.png	2.33	0.537	 	16.71912299262153	35.89866868234677	0.921633207114584	0.9912986358266148	0.26837412275355466
I13_03_05.png	I13.png	1.47	0.562	 	23.676067776150173	34.387707863358806	0.8705663922247994	0.9796744966462781	0.32474390563167
I13_04_01.png	I13.png	4.53	0.562	 	9.784300062391493	38.22550597804257	0.9762431786516181	0.9998149392522846	0.2462757486066313
I13_04_02.png	I13.png	2.97	1.08	 	100.03673468695746	28.129208534449926	0.4745983336980399	0.992624857870427	0.4170128105876066
I13_04_03.png	I13.png	2.7	0.971	 	107.3514166937934	27.822725807659992	0.3974049960832085	0.989846107479264	0.43395036056262487
I13_04_04.png	I13.png	2.03	0.912	 	110.59501817491319	27.693447965382383	0.380558015763145	0.988989253713228	0.43831001751980814
I13_04_05.png	I13.png	2.13	0.884	 	109.57127041286893	27.733836638068176	0.3598175876924537	0.9892365256533312	0.4460927209241212
I13_05_01.png	I13.png	4.0	0.775	 	3.491117689344618	42.701158712713145	0.9829723766082693	0.9962269169028445	0.1357952357847383
I13_05_02.png	I13.png	3.0	0.966	 	3.9763590494791665	42.13594768299767	0.9746465720516406	0.992855884081842	0.17276855901877422
I13_05_03.png	I13.png	2.2	0.945	 	4.522432115342882	41.577083043307	0.9684919202838036	0.9872909813891232	0.22470299863677323
I13_05_04.png	I13.png	2.2	0.98	 	4.808478461371528	41.310726858176906	0.9668603711809606	0.9872677280619454	0.2840906127476159
I13_05_05.png	I13.png	2.07	0.854	 	4.999615139431423	41.14143786382738	0.9669172704541084	0.9874607432446947	0.34726535444580886
I13_06_01.png	I13.png	3.57	0.883	 	52.66455417209201	30.915619488192952	0.7105376002740624	0.9947526767298217	0.3246459793073776
I13_06_02.png	I13.png	3.5	0.992	 	55.15540228949653	30.71492304298161	0.6868678470866277	0.9937731210236086	0.3335698270267407
I13_06_03.png	I13.png	3.33	0.907	 	62.654317220052086	30.161293592768097	0.6429867686402165	0.989019071176484	0.35723436000533015
I13_06_04.png	I13.png	3.13	0.921	 	67.91239081488715	29.81131341055916	0.5930799804669208	0.9817964506307	0.3979329563150623
I13_06_05.png	I13.png	2.33	0.745	 	85.61776902940538	28.805164537774903	0.4673801085327878	0.9647810691135094	0.4428870431996675
I13_07_01.png	I13.png	3.03	0.74	 	68.51618787977431	29.772871692836375	0.9117233570734505	0.9978571112781998	0.3655173559438267
I13_07_02.png	I13.png	2.07	0.998	 	76.01908874511719	29.32157701537936	0.8733771992093115	0.9961069286185379	0.4085511100417633
I13_07_03.png	I13.png	2.5	1.025	 	73.46317715115018	29.470106539921108	0.854193552746293	0.994981902118981	0.42844787043341015
I13_07_04.png	I13.png	2.17	0.969	 	73.615966796875	29.461083408276668	0.8356075562991063	0.9937490281873606	0.4459245622107018
I13_07_05.png	I13.png	2.1	0.978	 	107.80171373155382	27.80454695951871	0.8208451232142302	0.9911621810502137	0.5014636584743057
I13_08_01.png	I13.png	4.43	0.716	 	0.0	inf	1.0	1.0	0.0
I13_08_02.png	I13.png	3.73	0.814	 	84.2445051405165	28.875387773183267	0.5603722836381543	0.9946653254478247	0.3931228833732411
I13_08_03.png	I13.png	3.4	0.8	 	99.47505187988281	28.153661865489468	0.46095932969138415	0.9912586444536409	0.4204476157258445
I13_08_04.png	I13.png	2.17	1.098	 	106.83942328559027	27.84348825814361	0.39120393388884006	0.9859346072265778	0.4437563743120002
I13_08_05.png	I13.png	2.27	1.062	 	108.61106533474393	27.77206287281633	0.36500939960999873	0.9820896763181851	0.4504136037422736
I13_09_01.png	I13.png	4.53	0.67	 	3.1185150146484375	43.19132521487248	0.982024134917369	0.9997850369949915	0.2512543089558237
I13_09_02.png	I13.png	4.7	0.69	 	11.614990234375	37.480615118766266	0.9612434541807321	0.9986465996075952	0.2981389975737651
I13_09_03.png	I13.png	4.48	0.561	 	18.625106811523438	35.4298158884236	0.9432144426244459	0.996796835510828	0.32321139493402445
I13_09_04.png	I13.png	3.53	0.884	 	34.381766425238716	32.76752175281661	0.8763418341451393	0.9847973916851945	0.37094773046187923
I13_09_05.png	I13.png	1.73	0.573	 	62.40660942925347	30.17849773002071	0.7458240811717358	0.9586824665927622	0.438602041051884
I13_10_01.png	I13.png	4.67	0.537	 	20.64791700575087	34.98204114974139	0.9318379370964487	0.9986753288954455	0.3155408192996371
I13_10_02.png	I13.png	4.53	0.618	 	22.36664326985677	34.63479549715633	0.9239066501104557	0.9982754963836326	0.3252733711185123
I13_10_03.png	I13.png	3.8	0.945	 	28.03750440809462	33.65341005996511	0.8969273582047156	0.9966040753026665	0.3537453375089163
I13_10_04.png	I13.png	2.03	0.836	 	61.22090318467882	30.26180628464668	0.7512518362196534	0.9651369478427507	0.46481938715819665
I13_10_05.png	I13.png	1.57	0.559	 	82.35905456542969	28.973690083441312	0.6466525031234952	0.9243561461644512	0.5055111834552649
I13_11_01.png	I13.png	3.83	0.898	 	48.84339735243056	31.242744967478252	0.6742264234968692	0.9970148041139156	0.34365379626163084
I13_11_02.png	I13.png	3.48	0.979	 	65.85056389702692	29.945208625675477	0.5429349109707967	0.9930730423223397	0.37902373464386746
I13_11_03.png	I13.png	3.1	0.79	 	74.25040520562067	29.42381532803443	0.46896570762295653	0.988696437716694	0.4028249614580612
I13_11_04.png	I13.png	2.63	0.752	 	83.21586269802518	28.92874241000545	0.384027087717768	0.9807902926871966	0.43435647267235894
I13_11_05.png	I13.png	2.13	0.67	 	92.62121921115451	28.463698673757488	0.2899208991989341	0.9633604112680088	0.4765319935637531
I13_12_01.png	I13.png	4.57	0.559	 	23.69525824652778	34.384189145794494	0.8299436699390207	0.9992478325785887	0.2912780872348986
I13_12_02.png	I13.png	3.67	0.869	 	62.87022230360243	30.14635364887738	0.5656927054531075	0.99508625116192	0.364889789375198
I13_12_03.png	I13.png	3.3	0.69	 	76.9269527859158	29.2700183127005	0.4427313349915425	0.9887275794732617	0.4045313863510509
I13_12_04.png	I13.png	2.43	0.716	 	88.03370327419705	28.684313893567392	0.33623164450684895	0.9775299699588061	0.44572096911073994
I13_12_05.png	I13.png	2.37	0.795	 	93.09593878851996	28.441496251089756	0.28525750925022225	0.9671315372673748	0.4704121797363479
I13_13_01.png	I13.png	3.33	0.978	 	0.10501776801215278	57.918175770664305	0.9756732304101474	0.9985642394841866	0.10770041041147203
I13_13_02.png	I13.png	3.07	0.727	 	0.5289679633246528	50.896509908604	0.8863853238481969	0.9936460530566064	0.19052745850580144
I13_13_03.png	I13.png	2.77	0.761	 	1.1268971761067708	47.611960702758324	0.7815114688403484	0.9869296610260658	0.25087317081496374
I13_13_04.png	I13.png	2.3	0.737	 	2.191411336263021	44.72356456925469	0.625332177702921	0.9743790982060739	0.38085806732575417
I13_13_05.png	I13.png	2.1	0.597	 	3.272584703233507	42.98189464798411	0.5078591417459887	0.9647826680929358	0.44829003615038077
I13_14_01.png	I13.png	4.37	0.605	 	8.338026258680555	38.92017102365698	0.9573012338025767	0.9996172670885932	0.24742001108303538
