dist_img	ref_img	dmos	var	 	mse	psnr	ssim	sg_essim	ffs
I17_15_01.png	I17.png	3.67	0.789	 	82.42880079481337	28.970013792576623	0.7740499670442902	0.9739589850161187	0.482111870868106
I17_15_02.png	I17.png	3.22	0.78	 	90.15005662706163	28.581143570106804	0.6606802649404154	0.9492774275094252	0.5240220786169523
I17_15_03.png	I17.png	2.63	0.795	 	94.38911777072482	28.38158433990952	0.5876127560288525	0.9325351143384101	0.5423339995003988
I17_15_04.png	I17.png	1.87	0.499	 	97.71026780870226	28.2314015724787	0.5027998030452988	0.9158353441574426	0.5583849103503887
I17_15_05.png	I17.png	1.5	0.563	 	100.05961100260417	28.12821550704998	0.4436578680574847	0.9027159621505311	0.5683755745156096
I17_16_01.png	I17.png	4.6	0.554	 	90.98248630099826	28.54122560138648	0.9885652263745942	0.9993732869362484	0.26746291565103236
I17_16_02.png	I17.png	4.4	0.8	 	104.85639105902777	27.92485454754385	0.961208008861074	0.9975911263215673	0.33123449015460743
I17_16_03.png	I17.png	3.97	0.706	 	111.94142320421007	27.640895367159427	0.8798382810994673	0.9907435030201949	0.4087217527074135
I17_16_04.png	I17.png	2.47	0.846	 	119.2133551703559	27.367554498269953	0.7279697183928228	0.9700658691799241	0.4890601642711149
I17_16_05.png	I17.png	2.07	0.814	 	95.76132032606337	28.318902355166465	0.5328407531916827	0.9181207585105451	0.5843811607313081
I17_17_01.png	I17.png	4.53	0.499	 	21.353118896484375	34.83619042602628	0.9970586395738491	0.9998465838178127	0.2655804148416718
I17_17_02.png	I17.png	4.43	0.496	 	88.72029622395833	28.650573776792893	0.9873564131247798	0.9993312108197913	0.31244066876150967
I17_17_03.png	I17.png	4.33	0.537	 	96.81690639919705	28.27129159398639	0.9450399212590676	0.9970819905186327	0.3788162663057284
I17_17_04.png	I17.png	3.5	0.806	 	108.8846672905816	27.761136324428225	0.7485930803993465	0.9846835036188187	0.4770341056009874
I17_17_05.png	I17.png	1.83	0.934	 	114.3828854031033	27.547193130807553	0.2885136561939083	0.8483497621344944	0.6298145742134293
I17_18_01.png	I17.png	4.53	0.562	 	88.8376227484809	28.644834323448094	0.972417588486674	0.9972207443262718	0.31403226450106886
I17_18_02.png	I17.png	4.43	0.803	 	60.85476854112413	30.28785745927864	0.9927682878702857	0.9992686826783018	0.24612640309385156
I17_18_03.png	I17.png	4.43	0.496	 	0.0	inf	1.0	1.0	0.0022380815013501257
I17_18_04.png	I17.png	4.17	0.687	 	92.5816158718533	28.465556044026997	0.9207009125758171	0.9983609022944676	0.36044904401844896
I17_18_05.png	I17.png	3.93	0.512	 	101.13182915581598	28.08192498538842	0.7899616011809844	0.9905149650952983	0.4551271686660472
I17_19_01.png	I17.png	4.1	0.473	 	81.98732164171007	28.993336617372716	0.9508108707182937	0.9966015286065478	0.3418517276837227
I17_19_02.png	I17.png	3.9	0.539	 	86.30487738715277	28.770450209757435	0.9100429247520618	0.9907751454985888	0.39899351994454163
I17_19_03.png	I17.png	2.8	0.792	 	92.43620130750868	28.472382711517675	0.7890685120655831	0.9750164859047682	0.4593669541935005
I17_19_04.png	I17.png	1.43	0.559	 	97.58885871039496	28.236801218568242	0.4855708087615607	0.9265572260514531	0.526104070622308
I17_19_05.png	I17.png	1.23	0.496	 	100.36725701226129	28.114883056103817	0.2746192961016644	0.8688195193442914	0.5785683215724851
I17_20_01.png	I17.png	4.8	0.6	 	2.579659356011285	44.01517999699985	0.972826702914741	0.9944376444635283	0.4011763734834313
I17_20_02.png	I17.png	4.57	0.716	 	5.084301418728298	41.06849071422981	0.9455777527998589	0.9898571363037746	0.43864504290219647
I17_20_03.png	I17.png	4.4	0.712	 	7.333769056532118	39.47753131143643	0.9254614157965325	0.9854281064329307	0.4627074690995008
I17_20_04.png	I17.png	4.6	0.554	 	9.590543958875868	38.312371205753976	0.9020583286611812	0.9821860158832599	0.4694608785243237
I17_20_05.png	I17.png	4.13	0.991	 	11.860912746853298	37.38962249776512	0.8816793495404518	0.9786834048426538	0.4868720912198268
I17_21_01.png	I17.png	4.13	0.718	 	55.33263651529948	30.700989966944906	0.6677073517319831	0.9554711197259523	0.5032899627943469
I17_21_02.png	I17.png	3.0	0.856	 	59.642708672417534	30.375230021638885	0.625479767651406	0.9485109556177411	0.5106296587142259
I17_21_03.png	I17.png	2.8	1.013	 	55.961671617296005	30.65189682150967	0.6533518071435904	0.9479935347954459	0.5071911471957833
I17_21_04.png	I17.png	2.57	1.174	 	64.96273973253038	30.004160283535548	0.5778284086012749	0.9412655735470347	0.5156236562201406
I17_21_05.png	I17.png	1.13	0.34	 	83.59588962131076	28.90895437001493	0.34685095901983587	0.9034062103218622	0.551883702271395
I17_22_01.png	I17.png	4.8	0.476	 	44.07535298665365	31.688845617447186	0.9788818745843225	0.9993372057294044	0.3234038670720069
I17_22_02.png	I17.png	4.57	0.559	 	69.24076843261719	29.727184818466235	0.9682046215022452	0.9988040688475524	0.34812345403947115
I17_22_03.png	I17.png	4.73	0.442	 	70.82065158420139	29.62920442708436	0.9541027776066334	0.9981004279617007	0.37174035737474687
I17_22_04.png	I17.png	4.6	0.49	 	82.15226406521268	28.984608240465654	0.9285393402012471	0.9963342015930166	0.402884334775337
I17_22_05.png	I17.png	4.33	0.65	 	90.36555311414931	28.570774496783518	0.8999174844796705	0.993870683769449	0.42292471841016194
I17_23_01.png	I17.png	2.93	0.964	 	1.1104871961805556	47.675668053316286	0.98879714958177	0.9931047482117105	0.44188187565923814
I17_23_02.png	I17.png	2.63	1.08	 	2.172982109917535	44.76024210063299	0.9770581208767649	0.986296653128989	0.5058950606433126
I17_23_03.png	I17.png	2.5	0.957	 	3.2775065104166665	42.97536797825323	0.9659016589191439	0.9788837082503621	0.5248703402909078
I17_23_04.png	I17.png	2.33	1.135	 	4.1500295003255205	41.95029176979179	0.9556098368278145	0.9731538491788445	0.5643937218212078
I17_23_05.png	I17.png	2.32	0.857	 	5.368021647135417	40.832661023633634	0.9447071893913098	0.9687212723539617	0.568860221184902
I17_24_01.png	I17.png	3.1	1.044	 	91.2186296251085	28.52996817307695	0.8382162859983887	0.9670375714613609	0.4593969874442925
I17_24_02.png	I17.png	2.33	0.745	 	100.30513848198785	28.117571790218634	0.6966293310158322	0.9362253307600851	0.49309038454649184
I17_24_03.png	I17.png	1.8	0.653	 	102.49318101671007	28.023853886012784	0.6109368252755963	0.9153458044878438	0.5075433709418172
I17_24_04.png	I17.png	1.33	0.65	 	103.72069634331598	27.972149370644214	0.494911474653023	0.8846929376769891	0.5228393048089135
I17_24_05.png	I17.png	1.1	0.3	 	104.25697835286458	27.949752271145634	0.42644421947031624	0.864770471147175	0.5398825668696169
I17_25_01.png	I17.png	3.4	0.917	 	86.86217583550348	28.742496569386677	0.774058283872754	0.9821281394482595	0.4520222137176715
I17_25_02.png	I17.png	3.47	0.921	 	96.19392395019531	28.299327199968268	0.8781691407983375	0.9918715696643857	0.40166141805117855
I17_25_03.png	I17.png	4.33	0.537	 	112.60547722710504	27.61520845382288	0.9617727872681737	0.9972515289749587	0.3430105354637593
I17_25_04.png	I17.png	4.43	0.496	 	112.60547722710504	27.61520845382288	0.9694620288241215	0.9964235349891872	0.3758206613402762
I17_25_05.png	I17.png	3.4	0.987	 	92.97503153483073	28.4471402653493	0.8859381784697979	0.9821006177226791	0.46776383394754245
I18_01_01.png	I18.png	4.5	0.563	 	0.835540771484375	48.9111271406081	0.9998610026792178	0.9999946931425191	0.17438801928129627
I18_01_02.png	I18.png	4.23	0.667	 	32.17599656846788	33.05548353932236	0.9894111758093042	0.9996935229196356	0.2641930875441551
I18_01_03.png	I18.png	2.83	0.934	 	74.62527974446614	29.401943887070306	0.9268643888077429	0.9954173402371369	0.37226570597136716
I18_01_04.png	I18.png	1.77	0.496	 	80.61422390407986	29.0666868360325	0.8580854616324038	0.9822864040064302	0.45887762471013255
I18_01_05.png	I18.png	1.4	0.49	 	90.61869642469618	28.55862550427449	0.7865686029004255	0.9568129940890202	0.5333819204733822
I18_02_01.png	I18.png	3.7	0.586	 	55.446470472547745	30.69206455163313	0.9643388857978913	0.9986656484333206	0.3145643281284618
I18_02_02.png	I18.png	2.37	0.875	 	76.27777269151476	29.306823576935646	0.9015110555481766	0.9928324822276227	0.39135624148378007
I18_02_03.png	I18.png	1.53	0.562	 	77.64797125922308	29.22950247647307	0.8363960141167581	0.9764479096717954	0.4797600904489197
I18_02_04.png	I18.png	1.23	0.423	 	85.20097181532118	28.826358124436467	0.8049696990004106	0.9645663413462341	0.5138737711990404
I18_02_05.png	I18.png	1.43	0.559	 	90.98017883300781	28.541335747125963	0.7869695502882531	0.9563735588429344	0.5300021789922813
I18_03_01.png	I18.png	4.3	0.69	 	0.835540771484375	48.9111271406081	0.9998610026792178	0.9999946931425191	0.17438801928129627
I18_03_02.png	I18.png	3.97	0.795	 	11.280136108398438	37.60766020904119	0.9805327850791711	0.9991183650927687	0.30351931645487995
I18_03_03.png	I18.png	3.07	0.892	 	59.06132507324219	30.41777174494495	0.9550695300813782	0.9981517991597699	0.3484968642215826
I18_03_04.png	I18.png	2.33	0.978	 	73.1171162923177	29.490613061923288	0.9358647668107355	0.996576279112911	0.38587941851010676
I18_03_05.png	I18.png	1.57	0.616	 	74.67393493652344	29.399113238266207	0.8620271918831036	0.9795904465658049	0.4638249142199605
I18_04_01.png	I18.png	4.4	0.554	 	4.45320298936632	41.64407868936233	0.986359106273882	0.999933278154534	0.3262718580766631
I18_04_02.png	I18.png	2.5	0.992	 	98.02782694498698	28.21730985448784	0.7178639900045551	0.9950678360113804	0.43004194402348667
I18_04_03.png	I18.png	1.43	0.667	 	107.0616946750217	27.83446247337165	0.6461658088935838	0.9898686028333378	0.4854366026268391
I18_04_04.png	I18.png	1.4	0.611	 	103.48356628417969	27.982089737683996	0.6210345209251412	0.9843978518365577	0.5002566206375909
I18_04_05.png	I18.png	1.43	0.716	 	100.86172146267361	28.093539846378963	0.5833876426074801	0.9698728233720594	0.5157773670230795
I18_05_01.png	I18.png	4.27	0.573	 	6.1381276448567705	40.25044445348102	0.986788769685206	0.9981820540722106	0.3895877267521704
I18_05_02.png	I18.png	2.1	0.87	 	7.037005954318577	39.65692442364799	0.963800872284819	0.9892403049120565	0.46949134915699897
I18_05_03.png	I18.png	1.9	0.746	 	7.159391615125868	39.58204242110285	0.9656114249192823	0.9881467478355163	0.4802544173838119
I18_05_04.png	I18.png	1.57	0.616	 	7.49354722764757	39.383929120987425	0.9613863297639353	0.9837651557751014	0.5032102289225996
I18_05_05.png	I18.png	1.87	0.763	 	7.454649183485243	39.406531505385146	0.9626300168088952	0.9860161986916074	0.49662795267699245
I18_06_01.png	I18.png	3.97	0.752	 	79.10974799262152	29.14850359815668	0.7602679143727635	0.998337705145386	0.36462175466946356
I18_06_02.png	I18.png	3.43	0.667	 	79.77288309733073	29.11225072557	0.7395515459621432	0.9977849403973557	0.3829078976675847
I18_06_03.png	I18.png	3.1	1.012	 	91.36963568793402	28.522784675861654	0.6585821090198546	0.9961218986195631	0.40272914855358516
I18_06_04.png	I18.png	2.5	0.671	 	99.33359781901042	28.159841951571178	0.5254486918506327	0.9896019106862868	0.4462806272698439
I18_06_05.png	I18.png	2.0	0.683	 	100.37201605902777	28.114677134490314	0.45525863820317153	0.9669735451497697	0.49537027925125204
I18_07_01.png	I18.png	2.97	1.016	 	69.52845085991754	29.709178077441166	0.9543735738422364	0.9966688717007376	0.38935628496578806
I18_07_02.png	I18.png	2.13	0.884	 	83.94320509168837	28.89094813587622	0.9263355444084119	0.9941963685015393	0.43454626680347863
I18_07_03.png	I18.png	2.03	0.875	 	78.25371805826823	29.195753795845242	0.9113362202098431	0.9928877107207913	0.45493290649353946
I18_07_04.png	I18.png	2.03	0.752	 	75.9964107937283	29.32287279235632	0.8959637274289366	0.9914510724591228	0.4738075586806493
I18_07_05.png	I18.png	1.73	0.892	 	109.5652092827691	27.734076882445628	0.8708460895802919	0.9926611543050262	0.5263007392984234
I18_08_01.png	I18.png	4.3	0.64	 	0.835540771484375	48.9111271406081	0.9998610026792178	0.9999946931425191	0.17438801928129627
I18_08_02.png	I18.png	3.43	0.883	 	70.53553432888455	29.646724002587995	0.7602247009885535	0.9953011498367251	0.41827119168917576
I18_08_03.png	I18.png	2.7	0.781	 	98.7183820936415	28.1868233182017	0.7111243915004827	0.9944832804162389	0.43307988753497456
I18_08_04.png	I18.png	1.9	0.907	 	107.50109015570746	27.81667492465518	0.6331604764120441	0.9887382429796862	0.4876799885968465
I18_08_05.png	I18.png	1.37	0.482	 	104.1920182969835	27.95245910065117	0.5894020446688143	0.983985970649496	0.5003770812942943
I18_09_01.png	I18.png	4.4	0.712	 	2.142389933268229	44.82181841872274	0.9889655262948193	0.9999215444678482	0.26717483356006544
I18_09_02.png	I18.png	4.43	0.496	 	7.867129855685764	39.172640421285074	0.9737008319599535	0.9993637432687659	0.3220371908617741
I18_09_03.png	I18.png	4.27	0.629	 	13.485861884223091	36.832016533418326	0.9600059410276008	0.9984281682126843	0.35263580167946523
I18_09_04.png	I18.png	2.97	0.983	 	23.64014180501302	34.39430283542366	0.9039748604178786	0.9913235513408534	0.4182942115539614
I18_09_05.png	I18.png	1.57	0.667	 	35.44323391384549	32.63547019919751	0.83358257264836	0.977907300685582	0.46747918244877434
I18_10_01.png	I18.png	4.07	0.772	 	19.242067125108505	35.28828635535903	0.9358072800820891	0.9987198199494441	0.36226854032740347
I18_10_02.png	I18.png	3.6	0.917	 	20.339967515733505	35.04730105877495	0.9289697388441603	0.9983639968958155	0.37145660794839186
I18_10_03.png	I18.png	3.1	0.79	 	24.481460571289062	34.24243036482251	0.9070307455560959	0.9967933095096791	0.39511642452299617
I18_10_04.png	I18.png	1.67	0.537	 	55.61340671115451	30.679008613936073	0.8160484296937917	0.9713322099707634	0.47513691550672543
I18_10_05.png	I18.png	1.17	0.373	 	77.5387691921658	29.23561457894077	0.7682010141507903	0.9402251883770852	0.5207831216803868
I18_11_01.png	I18.png	3.7	0.64	 	47.7337900797526	31.342544419977088	0.6187943127011477	0.9973044435301125	0.4131360262802487
I18_11_02.png	I18.png	3.17	0.86	 	64.14972601996527	30.05885555001411	0.48093345600867066	0.9922088756896666	0.4488036335537435
I18_11_03.png	I18.png	2.83	0.687	 	72.13226148817274	29.549508124787877	0.40557001040458074	0.9850571119226778	0.4671388328632043
I18_11_04.png	I18.png	2.5	0.719	 	80.71045600043402	29.061505598616083	0.3212837615366691	0.9695993016697356	0.48774450151987186
I18_11_05.png	I18.png	2.07	0.573	 	89.89644368489583	28.59337849541526	0.22803861120269472	0.9328894150621796	0.5072671841393532
I18_12_01.png	I18.png	3.97	0.795	 	23.470921834309895	34.42550213762204	0.796795813022125	0.9994977713169728	0.34880806131370823
I18_12_02.png	I18.png	3.03	0.836	 	60.83606974283854	30.28919211767891	0.5052795854534969	0.9949596894852678	0.4342434780488081
I18_12_03.png	I18.png	2.6	0.712	 	74.45506456163194	29.411861163168403	0.378579314062171	0.9854031313452453	0.46777370892446857
I18_12_04.png	I18.png	2.1	0.651	 	85.26824612087674	28.822930307784628	0.27219666806219306	0.9622614288929819	0.49374513863450786
I18_12_05.png	I18.png	2.03	0.795	 	90.16037495930989	28.580646516805636	0.22124206181431338	0.9395771366939337	0.5048030697331382
I18_13_01.png	I18.png	2.94	0.914	 	0.9315846761067709	48.43858024776205	0.9699754775748618	0.9982541492412514	0.3716202434299097
I18_13_02.png	I18.png	2.87	0.921	 	1.3238661024305556	46.91236298661649	0.8661928150185814	0.9908770501039262	0.4567655160615009
I18_13_03.png	I18.png	2.37	0.657	 	1.8376888699001737	45.488083758653104	0.7454459184280902	0.9800845296286359	0.49124292457559404
I18_13_04.png	I18.png	2.07	0.772	 	2.7838575575086804	43.68433351039514	0.5768704972269916	0.9600603232937904	0.5120844191771325
I18_13_05.png	I18.png	1.97	0.706	 	3.836820814344618	42.29108843441417	0.4447289947725404	0.9380882059901361	0.5209140444646867
I18_14_01.png	I18.png	4.07	0.814	 	26.56406487358941	33.88785828684951	0.7802463681732542	0.9993157041598763	0.36816974839145133
I18_14_02.png	I18.png	3.03	0.875	 	66.36501566569011	29.911411596214272	0.5072997860214453	0.9930270830802573	0.45412593382456745
I18_14_03.png	I18.png	2.67	0.869	 	79.00731574164496	29.154130538923305	0.39271695868801565	0.9804374988773296	0.48471559864709424
I18_14_04.png	I18.png	2.23	0.761	 	89.10011461046007	28.632020981928946	0.2962606366202103	0.9528011229677934	0.5075367603312634
I18_14_05.png	I18.png	1.93	0.629	 	97.58882649739583	28.236802652126357	0.1939007088653605	0.8857748544461247	0.5210964203188643
I18_15_01.png	I18.png	3.03	0.822	 	46.71597459581163	31.43614947271783	0.8403466701012144	0.991008112481747	0.4354510115965886
I18_15_02.png	I18.png	2.47	0.67	 	55.16896396213107	30.71385532606279	0.7297733806983215	0.9797124846509021	0.4751432504995706
I18_15_03.png	I18.png	2.1	0.651	 	76.06256951226129	29.31909368399404	0.6360745156753762	0.9694827930509836	0.49448559417580346
I18_15_04.png	I18.png	1.5	0.619	 	94.10588751898871	28.39463565952626	0.4516608072830504	0.93219736331059	0.518283334645638
I18_15_05.png	I18.png	1.53	0.718	 	93.50326368543837	28.42253590895506	0.31683038675403896	0.8872201645958686	0.5242635704303731
I18_16_01.png	I18.png	4.43	0.716	 	82.36078219943576	28.973598983069873	0.9960988964089063	0.9998651403361025	0.2567934529951454
I18_16_02.png	I18.png	4.37	0.706	 	101.64137268066406	28.060098392434917	0.9855938070292156	0.9994402731278011	0.3083155470180719
I18_16_03.png	I18.png	4.07	0.442	 	110.2921634250217	27.705357052017657	0.9503918645265604	0.9974121780647364	0.3767245005514801
I18_16_04.png	I18.png	2.97	0.795	 	108.3769768608941	27.781433285202283	0.8712745838015942	0.9888195691431463	0.44583774441280066
I18_16_05.png	I18.png	2.17	0.82	 	87.90312025282118	28.690760695878666	0.7705138929046753	0.9521551493227499	0.5293282305426453
I18_17_01.png	I18.png	4.4	0.49	 	33.003933376736114	32.94514659110802	0.9980667731268844	0.9999613866349969	0.21343998323891694
I18_17_02.png	I18.png	4.3	0.586	 	117.97140672471788	27.413036027689472	0.9934497158805518	0.9998499134103467	0.25085300536932725
I18_17_03.png	I18.png	3.83	0.734	 	109.43369038899739	27.739293158580654	0.9752360381835393	0.9994085394547731	0.30630263733018714
I18_17_04.png	I18.png	3.7	0.737	 	108.38242763943143	27.78121486394884	0.8908015819074854	0.9972888794545544	0.3785328559641075
I18_17_05.png	I18.png	2.57	0.92	 	111.69154357910156	27.650600679309846	0.5578632577906285	0.9697779050401559	0.5095256646452071
I18_18_01.png	I18.png	4.27	0.512	 	99.13612365722656	28.16848427408209	0.9768894971261434	0.9978730928974479	0.3683798589947509
I18_18_02.png	I18.png	4.43	0.667	 	88.52658420138889	28.66006653579356	0.9913217982830375	0.9993919404655814	0.3226337249376937
I18_18_03.png	I18.png	4.45	0.614	 	0.835540771484375	48.9111271406081	0.9998610026792178	0.9999946931425191	0.17438801928129627
I18_18_04.png	I18.png	4.33	0.596	 	75.97922770182292	29.32385486054859	0.9890278584094974	0.9997138461817133	0.2469522528152685
I18_18_05.png	I18.png	3.77	0.94	 	92.1156514485677	28.487469330571273	0.9542658017511649	0.9988998303155573	0.31646603743919033
I18_19_01.png	I18.png	4.6	0.554	 	5.738696628146702	40.54267094163171	0.9973497007471496	0.9998896239774723	0.2465360932797337
I18_19_02.png	I18.png	4.27	0.68	 	7.369791666666667	39.45625149711151	0.9907123692182428	0.9994772955400281	0.29717189985034514
I18_19_03.png	I18.png	3.57	0.955	 	65.54261779785156	29.965565775832662	0.9609624440064825	0.9971277233030506	0.3585457731910214
I18_19_04.png	I18.png	2.1	0.831	 	23.203250461154514	34.47531532939882	0.8803165920568133	0.9871342962932657	0.4324588148370685
I18_19_05.png	I18.png	1.3	0.458	 	35.60679965549045	32.61547419892917	0.8148448553884363	0.9739079673842879	0.47915050183013785
I18_20_01.png	I18.png	4.33	0.699	 	1.642667982313368	45.97530568595648	0.9920649653300614	0.9983753345879558	0.3313455006054711
I18_20_02.png	I18.png	4.03	0.657	 	1.8135291205512152	45.54555827257956	0.9900066719579806	0.9984090926317545	0.3430695685574045
I18_20_03.png	I18.png	4.17	0.778	 	2.799063788519965	43.66067565050351	0.9803955574645228	0.9971615992128084	0.35738570178573803
I18_20_04.png	I18.png	3.97	0.912	 	3.158394707573785	43.13613957611849	0.9770652090895471	0.9957946769931851	0.37661310831754097
I18_20_05.png	I18.png	4.1	0.907	 	3.9932793511284723	42.11750668402098	0.9697032472293947	0.9956188482553591	0.3775172810886026
I18_21_01.png	I18.png	3.74	1.015	 	11.102873060438368	37.67644986329755	0.935735069000447	0.9933423516455099	0.4012651978054336
I18_21_02.png	I18.png	3.07	1.093	 	17.408972846137154	35.723072129794325	0.8990007167904004	0.9898414584657745	0.4246859403148192
I18_21_03.png	I18.png	3.33	1.106	 	15.742029825846354	36.16019629965101	0.90063280301359	0.9893758627211987	0.42585106528800204
I18_21_04.png	I18.png	2.9	1.075	 	15.588231404622396	36.20283516672286	0.9051742604907766	0.9902449154316321	0.4193894132404637
I18_21_05.png	I18.png	1.63	0.752	 	22.492626614040798	34.61040187007359	0.8288087682756377	0.9785976334918143	0.4744311460661592
I18_22_01.png	I18.png	3.13	0.957	 	37.450010511610245	32.39628416932994	0.9440415984046022	0.9985215480231542	0.3813859809154729
I18_22_02.png	I18.png	2.63	1.016	 	52.23675876193576	30.95104139298378	0.933050461947965	0.9973223333319932	0.3942326381196943
I18_22_03.png	I18.png	2.83	0.734	 	64.11282009548611	30.061354804906294	0.9224176898056297	0.9960443203002057	0.4062309292479104
I18_22_04.png	I18.png	2.4	1.052	 	76.14503309461806	29.314387811006593	0.9119360481746247	0.9929881016183714	0.4209888041241547
I18_22_05.png	I18.png	2.2	0.833	 	84.89303419325087	28.84208304729317	0.8936633576488373	0.9898972150214734	0.4350966207369109
I18_23_01.png	I18.png	2.77	1.055	 	1.6918284098307292	45.847240473437395	0.9905340373370146	0.9973343776701743	0.4406928963377158
I18_23_02.png	I18.png	2.0	0.816	 	3.2560526529947915	43.00388941702281	0.9824761901082412	0.9939436099286235	0.4632892558135242
I18_23_03.png	I18.png	2.4	0.917	 	4.135857476128472	41.965147965454285	0.969660628092368	0.9884893824071677	0.4956756976454604
I18_23_04.png	I18.png	2.2	0.872	 	5.025371975368923	41.119121473383345	0.9675670779068787	0.9873464110826542	0.5143309803095899
I18_23_05.png	I18.png	2.1	0.907	 	6.300901624891493	40.13677661779732	0.9554201053246444	0.983524591562125	0.5023101729267972
I18_24_01.png	I18.png	4.1	0.597	 	21.824032253689236	34.74145366048192	0.9501380678261974	0.9905955948083961	0.42572483708518144
I18_24_02.png	I18.png	2.97	0.836	 	27.68524169921875	33.70832041501852	0.8902323602580496	0.9783744068869472	0.4734246027452069
I18_24_03.png	I18.png	2.57	0.716	 	31.65134514702691	33.12688189089031	0.8393461310599388	0.9686375758926209	0.4921258245062712
I18_24_04.png	I18.png	1.57	0.716	 	42.64358690049913	31.832266332927034	0.7081646470109848	0.9455288155985642	0.5099116286229552
I18_24_05.png	I18.png	1.34	0.537	 	63.73224555121528	30.087211401234796	0.5046324875786002	0.8967985361422873	0.5150629505077521
I18_25_01.png	I18.png	3.7	0.781	 	89.89107428656683	28.59363790164017	0.9328365302752912	0.9939069958106815	0.4003915717734661
I18_25_02.png	I18.png	3.87	0.806	 	94.59394158257379	28.372170386470174	0.965743370141417	0.9969126813318128	0.36397146656341733
I18_25_03.png	I18.png	3.9	0.746	 	87.62861463758681	28.704344150882825	0.9878602844977724	0.9989152326598805	0.3084319487714404
I18_25_04.png	I18.png	4.03	0.752	 	94.53536648220486	28.374860487115157	0.9889970773213576	0.9986728319106927	0.3509877386641277
I18_25_05.png	I18.png	3.33	0.907	 	93.7648434109158	28.410403281889224	0.9538939132968784	0.9928097914531815	0.4426445774864737
I19_01_01.png	I19.png	4.4	0.611	 	0.0	inf	1.0	1.0	0.0022334703641658095
I19_01_02.png	I19.png	4.23	0.616	 	3.900543212890625	42.21955267191997	0.9953873118409821	0.9998162484526363	0.2780690933585643
I19_01_03.png	I19.png	2.77	0.716	 	10.398947821723091	37.960909617937936	0.9638324708582452	0.9975510258348285	0.3789549554512157
I19_01_04.png	I19.png	1.93	0.629	 	19.66124810112847	35.194692773703665	0.9050224545118802	0.9883885869190467	0.4578071208393471
I19_01_05.png	I19.png	1.27	0.442	 	49.07959323459201	31.221794061752945	0.7698627135364178	0.9507803434630745	0.5653437711952884
I19_02_01.png	I19.png	3.8	0.909	 	6.789308336046007	39.81254828286821	0.984962364502675	0.999347410233555	0.32221676369934993
I19_02_02.png	I19.png	2.5	0.719	 	11.943625556098091	37.35944181478259	0.9516916728686842	0.9964900410113947	0.39467928723472634
I19_02_03.png	I19.png	2.0	0.856	 	22.323628743489582	34.64315569563807	0.881245228097356	0.9843983157612971	0.47500751027558497
I19_02_04.png	I19.png	1.5	0.5	 	33.878746880425346	32.83153022756504	0.8163667938011422	0.9672686826548166	0.5217079257227427
I19_02_05.png	I19.png	1.4	0.554	 	45.678982204861114	31.533639422443255	0.7641726907791139	0.9493988341778251	0.5566604385593377
I19_03_01.png	I19.png	4.57	0.716	 	0.0	inf	1.0	1.0	0.0022334703641658095
I19_03_02.png	I19.png	3.73	0.772	 	5.803612603081597	40.493819457236945	0.9892185774336211	0.9995056341004064	0.3119513636868608
I19_03_03.png	I19.png	3.03	0.948	 	9.136216905381945	38.52313959141681	0.9600484705635935	0.9966249022525832	0.39313503876947153
I19_03_04.png	I19.png	2.17	0.969	 	14.209352281358507	36.60506079354454	0.9335126754103994	0.9929700640264983	0.4249909471592773
I19_03_05.png	I19.png	1.84	0.573	 	22.665401882595486	34.57716936884356	0.8795801384631323	0.9848225767267441	0.48702903288196275
I19_04_01.png	I19.png	4.13	0.763	 	9.681838989257812	38.271225048991575	0.9692870985660184	0.9990729556596306	0.38690928233717675
I19_04_02.png	I19.png	2.8	0.833	 	91.11018541124132	28.535134304302126	0.628893141503109	0.9946000682444657	0.47242002662154764
I19_04_03.png	I19.png	1.61	0.79	 	101.48974609375	28.066581948734335	0.49699056927806967	0.9871599207185481	0.5152094021276927
I19_04_04.png	I19.png	1.53	0.67	 	104.43559943305121	27.94231797048745	0.4542163868992821	0.9834695857343929	0.5281891912535098
I19_04_05.png	I19.png	1.37	0.547	 	106.5244632297092	27.85631006373384	0.40283028209630706	0.977580463024343	0.5437294079554352
I19_05_01.png	I19.png	4.3	0.64	 	2.3005557590060763	44.5124759706184	0.9894703643397177	0.9973998484905584	0.4190764393622779
I19_05_02.png	I19.png	2.33	0.745	 	3.1291334364149304	43.17656277599291	0.9803699394624124	0.9937980167077193	0.4650382205598153
I19_05_03.png	I19.png	1.6	0.757	 	3.9779120551215277	42.13425183486641	0.978070347204838	0.9929497259910153	0.4760123701701075
I19_05_04.png	I19.png	1.57	0.761	 	4.404917399088542	41.691425919237915	0.971176347017073	0.9891240912673718	0.5011684808484523
I19_05_05.png	I19.png	1.8	0.833	 	4.943896823459202	41.19010962191257	0.971395438900689	0.9894449655806716	0.5016899454506075
I19_06_01.png	I19.png	3.9	0.831	 	65.80207655164931	29.948407617723028	0.6153727137195383	0.9942069992558755	0.41490523225897974
I19_06_02.png	I19.png	3.0	0.894	 	70.7886962890625	29.631164468393834	0.5795008511040008	0.9924516149002383	0.4238244693012441
I19_06_03.png	I19.png	3.4	0.879	 	77.09482320149739	29.260551440427037	0.5314562696391854	0.9879956784031122	0.4536862025472589
I19_06_04.png	I19.png	2.8	0.98	 	86.85560946994357	28.74282488767892	0.455210307334908	0.9800228930040076	0.48611779728923943
