Original Image Name	Distorted Image Name	Score	 	mse	psnr	ssim	sg_essim	ffs
I5.bmp	I5D7L5.bmp	22	 	36.60821024576823	32.49501863873484	0.8325339262573488	0.9874361748239239	0.44015733002224894
I5.bmp	I5D8L1.bmp	87	 	0.0006968180338541666	79.69960979054865	0.9999895564027289	0.9999999870763194	0.0977095390091318
I5.bmp	I5D8L2.bmp	54	 	5.415458679199219	40.79445114420157	0.9727708510672833	0.9994104374539511	0.3212540328590948
I5.bmp	I5D8L3.bmp	40	 	15.859914143880209	36.12779528891369	0.9307405885566111	0.9955816314781734	0.3965295815189783
I5.bmp	I5D8L4.bmp	28	 	20.807661692301433	34.948570827316644	0.9109066087517426	0.9927478274851342	0.4196215960081403
I5.bmp	I5D8L5.bmp	18	 	25.316565195719402	34.09675578074513	0.8887695913673834	0.9881049769823267	0.44233955014462906
I5.bmp	I5D9L1.bmp	83	 	0.6613718668619791	49.92634643720013	0.9934907758857063	0.999984078948925	0.22344889597068585
I5.bmp	I5D9L2.bmp	65	 	10.649948120117188	37.857328686989476	0.9449208071117686	0.999149414864031	0.3337646367179914
I5.bmp	I5D9L3.bmp	52	 	13.586541493733725	36.799714413938474	0.9273142792349218	0.9984653413879002	0.35705714601970723
I5.bmp	I5D9L4.bmp	44	 	21.316266377766926	34.843692221236076	0.8868399435604459	0.9956256880428432	0.39705080883016647
I5.bmp	I5D9L5.bmp	25	 	34.34445317586263	32.772237548328775	0.8330650288007173	0.9872910341182837	0.43718041563480436
I6.bmp	I6D1L1.bmp	69	 	6.548866271972656	39.96914238653694	0.9959862562896246	0.9998070644438215	0.25269360826350745
I6.bmp	I6D1L2.bmp	65	 	68.38241068522136	29.781359539534733	0.7214358653592451	0.9759173735119022	0.4502532187701754
I6.bmp	I6D1L3.bmp	59	 	77.20107396443684	29.254570189054327	0.543901896894406	0.9433740865375215	0.5112575287196034
I6.bmp	I6D1L4.bmp	44	 	86.29435221354167	28.770979878961246	0.3099996607323729	0.8525876636987213	0.5916774146155448
I6.bmp	I6D1L5.bmp	22	 	92.47048823038737	28.470772102229766	0.20586793799477845	0.750725725957534	0.6429171728355886
I6.bmp	I6D2L1.bmp	89	 	7.797084808349609	39.211481028306466	0.986105060270126	0.9997659661025398	0.2829843202499046
I6.bmp	I6D2L2.bmp	69	 	23.94314448038737	34.33899174663773	0.9604713777782474	0.9992179419955263	0.32934137817756304
I6.bmp	I6D2L3.bmp	48	 	59.910858154296875	30.355748204628807	0.8779946660805948	0.9963102359249787	0.3981439698705002
I6.bmp	I6D2L4.bmp	28	 	82.08510335286458	28.988160115274386	0.7374832086531539	0.9870044433645894	0.45820875616727647
I6.bmp	I6D2L5.bmp	29	 	95.43190892537434	28.333867497573806	0.582168172325601	0.9712995343539607	0.5051538131515824
I6.bmp	I6D3L1.bmp	72	 	4.470620473225911	41.62712558228657	0.9923093376676211	0.999880974389363	0.25973071127056274
I6.bmp	I6D3L2.bmp	65	 	10.225062052408854	38.03414408595672	0.9824573683399912	0.9997072357828194	0.28971969942518794
I6.bmp	I6D3L3.bmp	53	 	60.368778228759766	30.322679743779805	0.9136718642791858	0.9978064493966597	0.37391888905266507
I6.bmp	I6D3L4.bmp	43	 	90.03030014038086	28.586916628827428	0.756331894183285	0.9892670723014256	0.45141864768874956
I6.bmp	I6D3L5.bmp	29	 	98.59277598063152	28.192352660756338	0.6159544529122769	0.9754269586263253	0.4968818629360598
I6.bmp	I6D4L1.bmp	68	 	90.08689753214519	28.584187301915843	0.9803301262940248	0.9968139063446932	0.37512929859886557
I6.bmp	I6D4L2.bmp	56	 	22.84083302815755	34.54368421848619	0.9950723287488036	0.9992812857093981	0.31018791148860075
I6.bmp	I6D4L3.bmp	52	 	22.84083302815755	34.54368421848619	0.9952363403930536	0.9993873935564846	0.2625224182606243
I6.bmp	I6D4L4.bmp	23	 	90.08689753214519	28.584187301915843	0.9815936902623431	0.9977046142660292	0.3258023557957164
I6.bmp	I6D4L5.bmp	24	 	89.03262074788411	28.635312034909504	0.9269623183481364	0.9916928960366608	0.39639453985595474
I6.bmp	I6D5L1.bmp	81	 	67.8809102376302	29.81332703584535	0.7450296888264515	0.9999916359458879	0.4832783111333017
I6.bmp	I6D5L2.bmp	69	 	75.9357541402181	29.3263405045845	0.5560853659823594	0.9516784583364215	0.5018143322067611
I6.bmp	I6D5L3.bmp	55	 	79.87939453125	29.106455965161864	0.44300446323034515	0.9286442096128026	0.5484321926927053
I6.bmp	I6D5L4.bmp	44	 	82.5331293741862	28.964520484839383	0.3665869186945061	0.8917186174719549	0.5692787536283074
I6.bmp	I6D5L5.bmp	21	 	84.56871795654297	28.858706140370725	0.3177591872753199	0.8431852459338135	0.5871033946872791
I6.bmp	I6D6L1.bmp	75	 	54.223533630371094	30.788925446694467	0.8752813585766496	0.9850705980766714	0.43216856287262573
I6.bmp	I6D6L2.bmp	68	 	53.33789952596029	30.86044451918375	0.8660991023292418	0.99140093444362	0.39129461587493175
I6.bmp	I6D6L3.bmp	52	 	77.48788833618164	29.238465350044805	0.5152010757251709	0.9244284553664783	0.5373327043798415
I6.bmp	I6D6L4.bmp	35	 	73.9241091410319	29.44294261318253	0.5866996556064054	0.9452461302696026	0.5119233015646818
I6.bmp	I6D6L5.bmp	14	 	78.79007975260417	29.166088207884506	0.47726610547066545	0.9163355223946144	0.5523755071684885
I6.bmp	I6D7L1.bmp	68	 	21.45442072550456	34.81563567895894	0.975600628254622	0.9999804227812583	0.35092712711659185
I6.bmp	I6D7L2.bmp	58	 	63.370338439941406	30.111943343138165	0.8535213682666197	0.9962147349590516	0.4064444037493213
I6.bmp	I6D7L3.bmp	52	 	67.70765431722005	29.824425926285095	0.8219629850514728	0.9938100633599681	0.41785017624543597
I6.bmp	I6D7L4.bmp	42	 	73.79051717122395	29.45079806698299	0.7603360803819124	0.9862866533361965	0.4430437744732779
I6.bmp	I6D7L5.bmp	16	 	79.1892598470052	29.14414077074796	0.6868904602213126	0.971864797256537	0.4732056786040007
I6.bmp	I6D8L1.bmp	69	 	0.00011698404947916667	87.44953710193678	0.999998239814456	0.9999999987881044	0.06915526928526401
I6.bmp	I6D8L2.bmp	53	 	73.68668746948242	29.45691327293421	0.7101085110649198	0.9662480915092851	0.47910007792104664
I6.bmp	I6D8L3.bmp	43	 	83.3677864074707	28.920820906625096	0.5286959517842998	0.9195400946881875	0.5332665433731993
I6.bmp	I6D8L4.bmp	27	 	85.29065450032552	28.82178913771803	0.4744916042126614	0.8972810201063494	0.5486370529957795
I6.bmp	I6D8L5.bmp	15	 	86.63310877482097	28.75396461803942	0.4315592990341505	0.8859256143712151	0.5575283175275593
I6.bmp	I6D9L1.bmp	74	 	1.016766866048177	48.058589756890946	0.9982223849840527	0.9999866563962838	0.21214602460470167
I6.bmp	I6D9L2.bmp	65	 	61.69671503702799	30.228183196753683	0.8617956868640436	0.9962197091808461	0.3880701458130095
I6.bmp	I6D9L3.bmp	52	 	66.43560282389323	29.906794808049206	0.828353078706138	0.9938128494015167	0.4048354189212268
I6.bmp	I6D9L4.bmp	41	 	72.81055959065755	29.50885992002815	0.7636853489838925	0.9861660743347754	0.43626688439934364
I6.bmp	I6D9L5.bmp	29	 	78.67210515340169	29.172595894419633	0.6878046759797667	0.9714265547504188	0.46946162426086746
I7.bmp	I7D1L1.bmp	84	 	2.557786610623782	44.05216051254691	0.9981675802977049	0.9999285094883601	0.2485264677676683
I7.bmp	I7D1L2.bmp	59	 	29.054624045646523	33.49865100640787	0.8630873880654671	0.9913826172429733	0.4346024260587086
I7.bmp	I7D1L3.bmp	43	 	36.61673824317739	32.49400705393767	0.7690621130222111	0.9786277924737065	0.48731277788952154
I7.bmp	I7D1L4.bmp	26	 	53.81634025747238	30.82166200328077	0.6117016193808439	0.9317840503717307	0.5634958454581565
I7.bmp	I7D1L5.bmp	29	 	71.69528458008448	29.575897679364083	0.5040414324864161	0.8689776717429455	0.625638785356117
I7.bmp	I7D2L1.bmp	69	 	7.542929408300845	39.35540317546619	0.9557298027197346	0.9997858762607288	0.2941256181410263
I7.bmp	I7D2L2.bmp	57	 	23.941654991065626	34.33926192715457	0.8799207356156047	0.9991732510797885	0.3482485203984167
I7.bmp	I7D2L3.bmp	49	 	58.50011167966212	30.459236656948804	0.7039694734682752	0.9957928753345064	0.41881707117119427
I7.bmp	I7D2L4.bmp	39	 	79.75575404077323	29.11318335495933	0.5113945057628632	0.9829009880328075	0.4805091379580912
I7.bmp	I7D2L5.bmp	25	 	91.23880792113385	28.52900758492318	0.3699793150511701	0.9555503215953252	0.5226484001003999
I7.bmp	I7D3L1.bmp	83	 	4.244243421052632	41.85280076734674	0.9754312570310052	0.9998903331171565	0.2694509609619728
I7.bmp	I7D3L2.bmp	70	 	9.584532620614034	38.31509421039041	0.9465061247366723	0.9997300673795602	0.3023406086650405
I7.bmp	I7D3L3.bmp	46	 	57.14669123619233	30.560892708341235	0.7780434193170035	0.9977942663001573	0.39074908272071346
I7.bmp	I7D3L4.bmp	32	 	86.73575830490579	28.74882181120839	0.5341472677732876	0.985534089082047	0.47237336998674545
I7.bmp	I7D3L5.bmp	12	 	96.93534509015595	28.265982001355713	0.40204383475150246	0.9643075697031388	0.5139965970171249
I7.bmp	I7D4L1.bmp	79	 	92.21641487979207	28.482721268295528	0.9821824291110418	0.9976268884372855	0.3720094704830566
I7.bmp	I7D4L2.bmp	70	 	23.359390229044834	34.44618859055007	0.9953882331581975	0.9994657443677771	0.3073014263073107
I7.bmp	I7D4L3.bmp	54	 	23.359390229044834	34.44618859055007	0.9953841129934916	0.999540314954899	0.25186909532377366
I7.bmp	I7D4L4.bmp	21	 	92.21641487979207	28.482721268295528	0.9821023058269441	0.9982663699079695	0.31709835024448696
I7.bmp	I7D4L5.bmp	10	 	83.37649371548083	28.920367333546405	0.9263072850297079	0.993728914177653	0.3879409207094868
I7.bmp	I7D5L1.bmp	85	 	27.68407346491228	33.708503678153136	0.8586060065401832	0.9999929324222214	0.46039789744672127
I7.bmp	I7D5L2.bmp	56	 	34.01569733796296	32.81400982236765	0.757630223507872	0.9815243771631098	0.4771678295636818
I7.bmp	I7D5L3.bmp	51	 	39.05792113385315	32.21371236716963	0.6835617507587267	0.9678939319185688	0.5208940757636076
I7.bmp	I7D5L4.bmp	23	 	43.07977354410331	31.788069491761544	0.6350466637789763	0.9493119887874923	0.5434294901948321
I7.bmp	I7D5L5.bmp	30	 	47.463310692820016	31.36722332728771	0.5815924951341168	0.9169717606473159	0.5621759737686083
I7.bmp	I7D6L1.bmp	77	 	19.370063251299545	35.259493219946684	0.9312095445841985	0.992161179599014	0.4270472380915165
I7.bmp	I7D6L2.bmp	53	 	20.03219039351852	35.11351921618848	0.9307257546393402	0.9962348376016594	0.3892061658260735
I7.bmp	I7D6L3.bmp	49	 	38.32146736923327	32.29638230551177	0.7329945463243265	0.9623440030237331	0.525900122674273
I7.bmp	I7D6L4.bmp	22	 	32.77862045159194	32.97489689329242	0.7791991403435455	0.975284077649785	0.4984482774841949
I7.bmp	I7D6L5.bmp	18	 	40.51349674098441	32.054806318838764	0.7037787180970363	0.9538044410196516	0.5454701282260673
I7.bmp	I7D7L1.bmp	71	 	9.897308012508121	38.17563274784866	0.9763438801078186	0.9999821358366386	0.33757672204122263
I7.bmp	I7D7L2.bmp	75	 	33.389570388645225	32.89469529685389	0.8816373921809344	0.9981855922229637	0.4020499632263477
I7.bmp	I7D7L3.bmp	36	 	37.17163641163093	32.428686803506636	0.8601557699544062	0.9968859636829485	0.41666625380648215
I7.bmp	I7D7L4.bmp	34	 	44.14443606846979	31.682043876549915	0.817219633485644	0.9924775102451943	0.44525840757842516
I7.bmp	I7D7L5.bmp	13	 	51.98774442616959	30.97179385606252	0.7716522706594282	0.9827262847514058	0.4750836669858393
I7.bmp	I7D8L1.bmp	67	 	5.076348278102664e-06	101.07528950347258	0.9999999963143035	0.9999999999806445	0.04591907367835769
I7.bmp	I7D8L2.bmp	64	 	34.55460627842755	32.74574411966351	0.8624791738645081	0.9917058940781036	0.43535554824310324
I7.bmp	I7D8L3.bmp	47	 	51.39639046255685	31.021477410406963	0.7443643402363008	0.9680794216528682	0.5003724222587931
I7.bmp	I7D8L4.bmp	29	 	54.52774097425276	30.76462855162362	0.7097707237750503	0.9599432854322478	0.5128301993568832
I7.bmp	I7D8L5.bmp	19	 	58.0798534965887	30.490548486597465	0.6785635850724668	0.9498826178634484	0.5251098949861869
I7.bmp	I7D9L1.bmp	82	 	0.8784658767868746	48.69355464485643	0.9951059828388648	0.9999883526114427	0.21423098345941094
I7.bmp	I7D9L2.bmp	68	 	31.471550875162443	33.151622159868026	0.8906476391033266	0.9981699515419377	0.37628597199313335
I7.bmp	I7D9L3.bmp	36	 	35.449933246020144	32.63464939146071	0.8677857252831677	0.9968634554913774	0.39690987040197434
I7.bmp	I7D9L4.bmp	24	 	42.453467653508774	31.851671911106237	0.823207900171696	0.992366933316656	0.4326238807055969
I7.bmp	I7D9L5.bmp	11	 	50.7888835587232	31.073116945960166	0.7727304010944774	0.9824887438539678	0.4671477139873562
I8.bmp	I8D1L1.bmp	81	 	1.3277943929036458	46.89949530520067	0.998989702933057	0.9999593539539376	0.22000824250489628
I8.bmp	I8D1L2.bmp	64	 	17.853897094726562	35.61347333584611	0.9185573862487063	0.9944802913272707	0.39248637702687794
I8.bmp	I8D1L3.bmp	36	 	21.65564727783203	34.77509191735804	0.8710784808452328	0.9873622228270909	0.44784777474085874
I8.bmp	I8D1L4.bmp	42	 	28.59892400105794	33.567306672211664	0.7934015031468494	0.9627739719785323	0.5245561375860436
I8.bmp	I8D1L5.bmp	11	 	36.63314310709635	32.4920617833477	0.7325888149885592	0.9286406888139628	0.5933041452161784
I8.bmp	I8D2L1.bmp	87	 	8.202387491861979	38.99140078773996	0.9232329101419237	0.9997762116309358	0.3014357792245493
I8.bmp	I8D2L2.bmp	52	 	24.558888753255207	34.22871649019616	0.8094174394325534	0.9991658332755653	0.35748907913778055
I8.bmp	I8D2L3.bmp	49	 	61.77831522623698	30.222443005076176	0.5657898863271157	0.9945293047736966	0.43223278408897564
I8.bmp	I8D2L4.bmp	29	 	85.01759847005208	28.83571527773092	0.368389805193509	0.975111012411493	0.4829410921645807
I8.bmp	I8D2L5.bmp	10	 	95.46672693888347	28.332283277630374	0.23854928542784548	0.9297297589273539	0.5138557463393476
I8.bmp	I8D3L1.bmp	80	 	4.475593566894531	41.6222971993504	0.9578001278640927	0.9998946503629037	0.27235174871382944
I8.bmp	I8D3L2.bmp	61	 	10.66055170694987	37.853006799030744	0.9047508591220982	0.9997131381735453	0.31125731300825776
I8.bmp	I8D3L3.bmp	43	 	61.348350524902344	30.252774705377842	0.6546757957605124	0.9973929730207007	0.40283239242450436
I8.bmp	I8D3L4.bmp	39	 	92.6883659362793	28.46055135102697	0.3799018611336214	0.9764404117822743	0.4810744918159235
I8.bmp	I8D3L5.bmp	28	 	100.66011555989583	28.102229362274507	0.2589522669896168	0.9381051171917505	0.510577293209695
I8.bmp	I8D4L1.bmp	88	 	76.40173721313477	29.29977127246398	0.983405610436782	0.9989497257387872	0.3537083738456003
I8.bmp	I8D4L2.bmp	63	 	19.284566243489582	35.278704858886904	0.9952722291266518	0.9997535636899383	0.29393048813154465
I8.bmp	I8D4L3.bmp	49	 	19.284566243489582	35.278704858886904	0.9948266934050519	0.9997782862744936	0.2404687067261854
I8.bmp	I8D4L4.bmp	23	 	76.40173721313477	29.29977127246398	0.9797721751414251	0.9991589501108243	0.29681570319592426
I8.bmp	I8D4L5.bmp	7	 	97.36973571777344	28.246563696278436	0.9108035097673115	0.9968105934702141	0.36282472573563873
I8.bmp	I8D5L1.bmp	85	 	18.88431167602539	35.369792012384885	0.9213828772394183	0.9999929607301883	0.4123768569511197
I8.bmp	I8D5L2.bmp	73	 	23.078214009602863	34.49878164520547	0.8645887262853625	0.9895698403309529	0.4295705238553812
I8.bmp	I8D5L3.bmp	47	 	26.05288314819336	33.9722456927596	0.823455540096826	0.9824557361699194	0.47382118897899905
I8.bmp	I8D5L4.bmp	21	 	28.314950307210285	33.61064557092306	0.7922662944749149	0.9718481774889479	0.5006180582583197
I8.bmp	I8D5L5.bmp	14	 	29.930484771728516	33.36966609881989	0.7665729695782834	0.9519095067217958	0.5187943281943114
I8.bmp	I8D6L1.bmp	69	 	29.211537679036457	33.475259422735554	0.812516913926918	0.9697217964005193	0.5120243812340531
I8.bmp	I8D6L2.bmp	74	 	29.12316640218099	33.48841769202335	0.8137553671768263	0.9701672806940281	0.5117452572012883
I8.bmp	I8D6L3.bmp	43	 	30.322367350260418	33.31317256024668	0.8034638068711552	0.9668719077658592	0.5212193311553387
I8.bmp	I8D6L4.bmp	21	 	29.75828679402669	33.39472435920061	0.8087125802033449	0.9684946899258693	0.5168712680177004
I8.bmp	I8D6L5.bmp	26	 	30.872783660888672	33.23504571228382	0.7996104160935525	0.9653872971379496	0.5270012437582222
I8.bmp	I8D7L1.bmp	82	 	7.5225372314453125	39.367160149880306	0.9786584727277369	0.9999812926351158	0.29403348861491463
I8.bmp	I8D7L2.bmp	51	 	22.06295394897461	34.69416702362344	0.9181879621484536	0.9987103692174073	0.3715256819487012
I8.bmp	I8D7L3.bmp	53	 	24.790384928385418	34.18797090615787	0.9011237034604274	0.9976950700015425	0.38760998056187984
I8.bmp	I8D7L4.bmp	41	 	31.31063969930013	33.17388420206022	0.8654310846375893	0.9943229698778219	0.41729071902096876
I8.bmp	I8D7L5.bmp	25	 	41.199727376302086	31.98186018605634	0.8218621109971335	0.9854448729858399	0.45440588467143433
I8.bmp	I8D8L1.bmp	89	 	0.00020599365234375	84.99226522996602	0.9999975021776621	0.9999999946425125	0.0800287228633024
I8.bmp	I8D8L2.bmp	55	 	18.653564453125	35.4231852877627	0.9383234708297001	0.9979998274791907	0.3650078684687221
I8.bmp	I8D8L3.bmp	37	 	30.261342366536457	33.321921718321306	0.8786288568053031	0.9902566332563295	0.4342939111307695
I8.bmp	I8D8L4.bmp	40	 	32.744614919026695	32.97940473433221	0.852394895173258	0.9846152335669773	0.4572049326953537
I8.bmp	I8D8L5.bmp	27	 	35.93716812133789	32.57536509512108	0.8305922087700496	0.9799300789636403	0.47161373620063707
I8.bmp	I8D9L1.bmp	74	 	0.7829437255859375	49.193498127892575	0.9931535306282528	0.9999874391899756	0.25545118724126575
I8.bmp	I8D9L2.bmp	65	 	20.328245798746746	35.04980457527192	0.9256858788900795	0.9987033307629174	0.34624535336965406
I8.bmp	I8D9L3.bmp	45	 	23.010846455891926	34.51147766346957	0.9073192940962255	0.9976785036648842	0.36901433344423135
I8.bmp	I8D9L4.bmp	32	 	29.542088826497395	33.426391612342506	0.8689672663223477	0.9942573763941599	0.4067466414661796
I8.bmp	I8D9L5.bmp	28	 	39.69787724812826	32.143130763736146	0.8223289781328683	0.9853791030670139	0.4478807016305854
I9.bmp	I9D1L1.bmp	77	 	0.6881726582845052	49.75382947148607	0.999563287867954	0.9999789119192485	0.20906039307904137
I9.bmp	I9D1L2.bmp	67	 	13.66326649983724	36.7752582160551	0.9588976814384154	0.9968052217609035	0.38039687546145806
I9.bmp	I9D1L3.bmp	46	 	20.140635172526043	35.090071981471674	0.9193682400908673	0.9907796891304792	0.4394478044520342
I9.bmp	I9D1L4.bmp	20	 	36.44392522176107	32.51455214017426	0.8202063410805692	0.9672453711304866	0.5196264765698572
I9.bmp	I9D1L5.bmp	19	 	59.98503621419271	30.350374354861707	0.6921565172270748	0.9245097703729996	0.6110770425794272
I9.bmp	I9D2L1.bmp	69	 	7.578315734863281	39.335076655699524	0.941777261314437	0.9997695431559475	0.2906487762833596
I9.bmp	I9D2L2.bmp	73	 	23.52330780029297	34.4158196955196	0.8457565004535983	0.9991271195033663	0.34438556981330076
I9.bmp	I9D2L3.bmp	38	 	59.03327178955078	30.419835071610063	0.6289783520264446	0.9953626591299902	0.4169364226218481
I9.bmp	I9D2L4.bmp	35	 	81.4031359354655	29.024392251035867	0.4261968865050032	0.9816401882981911	0.47296279791121154
I9.bmp	I9D2L5.bmp	25	 	94.60962931315105	28.371450199762634	0.2842215081216035	0.9558799348812066	0.5126367684051438
I9.bmp	I9D3L1.bmp	77	 	4.5380859375	41.56207645028854	0.9650908830843462	0.9998790836087302	0.2687311246166146
I9.bmp	I9D3L2.bmp	67	 	10.369883219401041	37.97306495265301	0.9234134014973144	0.9996784274516095	0.3032500714144707
I9.bmp	I9D3L3.bmp	59	 	60.28422164916992	30.328767029130983	0.7070539118772229	0.9972861831886228	0.3940134069932894
I9.bmp	I9D3L4.bmp	31	 	89.54917526245117	28.610187704663982	0.43687594705872607	0.9834041085275707	0.4682071434364796
I9.bmp	I9D3L5.bmp	20	 	98.7420654296875	28.185781535673993	0.31353758036067886	0.9656026787528422	0.5021296642184836
I9.bmp	I9D4L1.bmp	67	 	70.7231839497884	29.635185565340308	0.9848732781214854	0.9982988095273773	0.3636061526704264
I9.bmp	I9D4L2.bmp	74	 	17.791066487630207	35.628783781684625	0.9956894288489752	0.99960182367076	0.3009196586163382
I9.bmp	I9D4L3.bmp	53	 	17.791066487630207	35.628783781684625	0.9952654767806829	0.9996351556549383	0.28324107155627404
I9.bmp	I9D4L4.bmp	42	 	70.7231839497884	29.635185565340308	0.9818214469471368	0.9985611864019256	0.3395304647553865
I9.bmp	I9D4L5.bmp	16	 	102.8596560160319	28.008352932509997	0.9216326585434119	0.9939301888998552	0.41637034329217576
I9.bmp	I9D5L1.bmp	68	 	17.692026774088543	35.65302772933733	0.9447832532256443	0.9999911346477688	0.3992745471315193
I9.bmp	I9D5L2.bmp	74	 	24.449925740559895	34.248028164477006	0.8882906235961151	0.9926514593852969	0.42665279376984483
I9.bmp	I9D5L3.bmp	52	 	30.417633056640625	33.29954944393331	0.8360252313134525	0.9856658976217032	0.47043022952775243
I9.bmp	I9D5L4.bmp	31	 	35.2330436706543	32.66130198746189	0.785652178416357	0.9725255650134309	0.5090349511015069
I9.bmp	I9D5L5.bmp	6	 	39.277366638183594	32.189379981695765	0.7411898306834526	0.9364775160252127	0.5207608951663044
I9.bmp	I9D6L1.bmp	82	 	14.822069803873697	36.42171506641941	0.9683097559271059	0.9958241348887669	0.3994481821484521
I9.bmp	I9D6L2.bmp	60	 	9.949540456136068	38.15277338611955	0.9761570707592023	0.9985974343574923	0.3435423441522697
I9.bmp	I9D6L3.bmp	55	 	29.269309997558594	33.46667876486218	0.8499819954542477	0.9766964059563139	0.4969127034667162
I9.bmp	I9D6L4.bmp	32	 	23.25179672241211	34.466238433632185	0.8884051176398037	0.9854800369876283	0.46891325564973646
I9.bmp	I9D6L5.bmp	24	 	34.48380661010742	32.75465160022816	0.8180785378638569	0.9692291591691791	0.5160131808620549
I9.bmp	I9D7L1.bmp	68	 	5.4284311930338545	40.784060234797685	0.9813379357584914	0.9999710569964153	0.30805425129229236
I9.bmp	I9D7L2.bmp	75	 	19.055194854736328	35.33066966725661	0.9298769438209913	0.9988957366381993	0.3795903063775461
I9.bmp	I9D7L3.bmp	54	 	22.39046859741211	34.63017178090991	0.9158593031859246	0.9981167252332603	0.3932201748085612
I9.bmp	I9D7L4.bmp	23	 	29.383455912272137	33.44977487202521	0.8853980892620332	0.9949582459250682	0.4234491749703512
I9.bmp	I9D7L5.bmp	27	 	39.66984303792318	32.14619878767813	0.843665119600088	0.987674088227521	0.4523018408868041
I9.bmp	I9D8L1.bmp	83	 	0.0005442301432291666	80.77297768526063	0.9999940269430027	0.9999999855741706	0.09565903407488402
I9.bmp	I9D8L2.bmp	56	 	15.084601084391275	36.34546531218578	0.9455464423346555	0.9979954561094595	0.3666440380539112
I9.bmp	I9D8L3.bmp	51	 	31.425721486409504	33.15795103659652	0.8846001178734872	0.9888024117309774	0.43951192243945886
I9.bmp	I9D8L4.bmp	43	 	36.6724853515625	32.487400170951204	0.8574151840295797	0.9829888800595794	0.4634466051495837
I9.bmp	I9D8L5.bmp	14	 	41.35646947224935	31.965369041419255	0.8311691152147022	0.9785654204864851	0.478535290908399
I9.bmp	I9D9L1.bmp	77	 	0.6914965311686198	49.73290355017093	0.9954939022014243	0.9999860868947952	0.2152970091677572
I9.bmp	I9D9L2.bmp	74	 	16.143871307373047	36.05072673987	0.9405339174119094	0.998958873628764	0.3456467005139853
I9.bmp	I9D9L3.bmp	55	 	19.530986785888672	35.22356174679908	0.9253056947930535	0.9981848253233152	0.3655392918172236
I9.bmp	I9D9L4.bmp	21	 	26.581980387369793	33.88493027629602	0.8939167843721156	0.9950453287264815	0.4022650141955111
I9.bmp	I9D9L5.bmp	24	 	37.184828440348305	32.427145787443386	0.847789702203916	0.9877298118677919	0.4396780296532407
