Original Image Name	Distorted Image Name	Score	 	mse	psnr	ssim	sg_essim	ffs
I5.bmp	I5D7L5.bmp	22	 	36.60821024576823	32.49501863873484	0.8325339262573488	0.9874361748239239	0.4171462109784131
I5.bmp	I5D8L1.bmp	87	 	0.0006968180338541666	79.69960979054865	0.9999895564027289	0.9999999870763194	0.020046626111537322
I5.bmp	I5D8L2.bmp	54	 	5.415458679199219	40.79445114420157	0.9727708510672831	0.9994104374539512	0.27782059169077833
I5.bmp	I5D8L3.bmp	40	 	15.859914143880209	36.12779528891369	0.930740588556611	0.9955816314781735	0.33222593763489344
I5.bmp	I5D8L4.bmp	28	 	20.807661692301433	34.948570827316644	0.9109066087517427	0.9927478274851342	0.3498546093074966
I5.bmp	I5D8L5.bmp	18	 	25.316565195719402	34.09675578074513	0.8887695913673834	0.9881049769823267	0.3695745147761702
I5.bmp	I5D9L1.bmp	83	 	0.6613718668619791	49.92634643720013	0.9934907758857062	0.999984078948925	0.20715727108556828
I5.bmp	I5D9L2.bmp	65	 	10.649948120117188	37.857328686989476	0.9449208071117684	0.999149414864031	0.2981904284110715
I5.bmp	I5D9L3.bmp	52	 	13.586541493733725	36.799714413938474	0.9273142792349218	0.9984653413879002	0.3229071406648207
I5.bmp	I5D9L4.bmp	44	 	21.316266377766926	34.843692221236076	0.8868399435604459	0.9956256880428433	0.368821315590784
I5.bmp	I5D9L5.bmp	25	 	34.34445317586263	32.772237548328775	0.8330650288007173	0.9872910341182838	0.41587148134010077
I6.bmp	I6D1L1.bmp	69	 	6.548866271972656	39.96914238653694	0.9959862562896248	0.9998070644438216	0.23886670785285924
I6.bmp	I6D1L2.bmp	65	 	68.38241068522136	29.781359539534733	0.7214358653592452	0.9759173735119022	0.4082199067559951
I6.bmp	I6D1L3.bmp	59	 	77.20107396443684	29.254570189054327	0.5439018968944062	0.9433740865375216	0.47157450311218885
I6.bmp	I6D1L4.bmp	44	 	86.29435221354167	28.770979878961246	0.3099996607323729	0.8525876636987213	0.558552321093876
I6.bmp	I6D1L5.bmp	22	 	92.47048823038737	28.470772102229766	0.20586793799477845	0.7507257259575338	0.6180005698834631
I6.bmp	I6D2L1.bmp	89	 	7.797084808349609	39.211481028306466	0.9861050602701257	0.9997659661025395	0.25542760956392285
I6.bmp	I6D2L2.bmp	69	 	23.94314448038737	34.33899174663773	0.9604713777782473	0.9992179419955263	0.2954737170540176
I6.bmp	I6D2L3.bmp	48	 	59.910858154296875	30.355748204628807	0.8779946660805948	0.9963102359249787	0.35990275987053705
I6.bmp	I6D2L4.bmp	28	 	82.08510335286458	28.988160115274386	0.7374832086531536	0.9870044433645895	0.42081983703796694
I6.bmp	I6D2L5.bmp	29	 	95.43190892537434	28.333867497573806	0.5821681723256008	0.9712995343539607	0.47404920098518327
I6.bmp	I6D3L1.bmp	72	 	4.470620473225911	41.62712558228657	0.9923093376676212	0.9998809743893629	0.23667155258045383
I6.bmp	I6D3L2.bmp	65	 	10.225062052408854	38.03414408595672	0.9824573683399912	0.9997072357828194	0.261787747272771
I6.bmp	I6D3L3.bmp	53	 	60.368778228759766	30.322679743779805	0.9136718642791858	0.9978064493966597	0.3368688174234238
I6.bmp	I6D3L4.bmp	43	 	90.03030014038086	28.586916628827428	0.7563318941832851	0.9892670723014256	0.4138032501493725
I6.bmp	I6D3L5.bmp	29	 	98.59277598063152	28.192352660756338	0.615954452912277	0.9754269586263253	0.46543354258686975
I6.bmp	I6D4L1.bmp	68	 	90.08689753214519	28.584187301915843	0.9803301262940248	0.9968139063446932	0.3468848876664024
I6.bmp	I6D4L2.bmp	56	 	22.84083302815755	34.54368421848619	0.9950723287488038	0.9992812857093982	0.2937262567509632
I6.bmp	I6D4L3.bmp	52	 	22.84083302815755	34.54368421848619	0.9952363403930535	0.9993873935564845	0.24270180202569552
I6.bmp	I6D4L4.bmp	23	 	90.08689753214519	28.584187301915843	0.9815936902623434	0.9977046142660293	0.30443872197086014
I6.bmp	I6D4L5.bmp	24	 	89.03262074788411	28.635312034909504	0.9269623183481364	0.9916928960366607	0.37701425278852024
I6.bmp	I6D5L1.bmp	81	 	67.8809102376302	29.81332703584535	0.7450296888264515	0.9999916359458879	0.18781765052801394
I6.bmp	I6D5L2.bmp	69	 	75.9357541402181	29.3263405045845	0.5560853659823591	0.9516784583364215	0.44007685720762885
I6.bmp	I6D5L3.bmp	55	 	79.87939453125	29.106455965161864	0.4430044632303451	0.9286442096128027	0.469785699365383
I6.bmp	I6D5L4.bmp	44	 	82.5331293741862	28.964520484839383	0.36658691869450605	0.8917186174719549	0.5029256657473941
I6.bmp	I6D5L5.bmp	21	 	84.56871795654297	28.858706140370725	0.3177591872753199	0.8431852459338135	0.5264329483764711
I6.bmp	I6D6L1.bmp	75	 	54.223533630371094	30.788925446694467	0.8752813585766495	0.9850705980766714	0.346919691256207
I6.bmp	I6D6L2.bmp	68	 	53.33789952596029	30.86044451918375	0.8660991023292417	0.9914009344436199	0.32750144202509446
I6.bmp	I6D6L3.bmp	52	 	77.48788833618164	29.238465350044805	0.5152010757251709	0.9244284553664782	0.452223925914145
I6.bmp	I6D6L4.bmp	35	 	73.9241091410319	29.44294261318253	0.5866996556064055	0.9452461302696026	0.42756954383194035
I6.bmp	I6D6L5.bmp	14	 	78.79007975260417	29.166088207884506	0.47726610547066556	0.9163355223946145	0.4676852804745233
I6.bmp	I6D7L1.bmp	68	 	21.45442072550456	34.81563567895894	0.9756006282546221	0.9999804227812583	0.26658056115973616
I6.bmp	I6D7L2.bmp	58	 	63.370338439941406	30.111943343138165	0.8535213682666196	0.9962147349590516	0.3639708057763585
I6.bmp	I6D7L3.bmp	52	 	67.70765431722005	29.824425926285095	0.8219629850514728	0.9938100633599682	0.37533180844563174
I6.bmp	I6D7L4.bmp	42	 	73.79051717122395	29.45079806698299	0.7603360803819125	0.9862866533361965	0.3985428281520319
I6.bmp	I6D7L5.bmp	16	 	79.1892598470052	29.14414077074796	0.6868904602213125	0.971864797256537	0.4259530253520389
I6.bmp	I6D8L1.bmp	69	 	0.00011698404947916667	87.44953710193678	0.999998239814456	0.9999999987881044	0.012817951740062153
I6.bmp	I6D8L2.bmp	53	 	73.68668746948242	29.45691327293421	0.7101085110649198	0.9662480915092851	0.4196958076820988
I6.bmp	I6D8L3.bmp	43	 	83.3677864074707	28.920820906625096	0.5286959517842998	0.9195400946881875	0.47228255263149654
I6.bmp	I6D8L4.bmp	27	 	85.29065450032552	28.82178913771803	0.4744916042126614	0.8972810201063492	0.4924308896241483
I6.bmp	I6D8L5.bmp	15	 	86.63310877482097	28.75396461803942	0.43155929903415075	0.8859256143712151	0.5025698045626769
I6.bmp	I6D9L1.bmp	74	 	1.016766866048177	48.058589756890946	0.9982223849840527	0.9999866563962838	0.19687030373698788
I6.bmp	I6D9L2.bmp	65	 	61.69671503702799	30.228183196753683	0.8617956868640434	0.996219709180846	0.34363084459318766
I6.bmp	I6D9L3.bmp	52	 	66.43560282389323	29.906794808049206	0.828353078706138	0.9938128494015167	0.3596897805394583
I6.bmp	I6D9L4.bmp	41	 	72.81055959065755	29.50885992002815	0.7636853489838925	0.9861660743347753	0.3886915883199487
I6.bmp	I6D9L5.bmp	29	 	78.67210515340169	29.172595894419633	0.6878046759797668	0.9714265547504188	0.4186192158137803
I7.bmp	I7D1L1.bmp	84	 	2.557786610623782	44.05216051254691	0.9981675802977051	0.9999285094883601	0.2024806600662696
I7.bmp	I7D1L2.bmp	59	 	29.054624045646523	33.49865100640787	0.8630873880654669	0.9913826172429733	0.3464595688271756
I7.bmp	I7D1L3.bmp	43	 	36.61673824317739	32.49400705393767	0.7690621130222111	0.9786277924737066	0.40183550247515604
I7.bmp	I7D1L4.bmp	26	 	53.81634025747238	30.82166200328077	0.6117016193808439	0.931784050371731	0.4851653031056909
I7.bmp	I7D1L5.bmp	29	 	71.69528458008448	29.575897679364083	0.5040414324864161	0.8689776717429455	0.5830924209470238
I7.bmp	I7D2L1.bmp	69	 	7.542929408300845	39.35540317546619	0.9557298027197346	0.9997858762607288	0.26416383792560305
I7.bmp	I7D2L2.bmp	57	 	23.941654991065626	34.33926192715457	0.8799207356156046	0.9991732510797885	0.312681390462412
I7.bmp	I7D2L3.bmp	49	 	58.50011167966212	30.459236656948804	0.7039694734682754	0.9957928753345066	0.3807404345441984
I7.bmp	I7D2L4.bmp	39	 	79.75575404077323	29.11318335495933	0.5113945057628629	0.9829009880328075	0.4488319287312629
I7.bmp	I7D2L5.bmp	25	 	91.23880792113385	28.52900758492318	0.36997931505117004	0.9555503215953252	0.5032616842934236
I7.bmp	I7D3L1.bmp	83	 	4.244243421052632	41.85280076734674	0.9754312570310054	0.9998903331171565	0.2427915234147341
I7.bmp	I7D3L2.bmp	70	 	9.584532620614034	38.31509421039041	0.9465061247366721	0.9997300673795602	0.27192774105935624
I7.bmp	I7D3L3.bmp	46	 	57.14669123619233	30.560892708341235	0.7780434193170035	0.9977942663001573	0.3518310183725049
I7.bmp	I7D3L4.bmp	32	 	86.73575830490579	28.74882181120839	0.5341472677732878	0.9855340890820471	0.43886261878433014
I7.bmp	I7D3L5.bmp	12	 	96.93534509015595	28.265982001355713	0.40204383475150246	0.9643075697031388	0.490604373917482
I7.bmp	I7D4L1.bmp	79	 	92.21641487979207	28.482721268295528	0.9821824291110417	0.9976268884372855	0.3272516241444293
I7.bmp	I7D4L2.bmp	70	 	23.359390229044834	34.44618859055007	0.9953882331581977	0.9994657443677771	0.2759384136952213
I7.bmp	I7D4L3.bmp	54	 	23.359390229044834	34.44618859055007	0.9953841129934918	0.999540314954899	0.22245743855154596
I7.bmp	I7D4L4.bmp	21	 	92.21641487979207	28.482721268295528	0.9821023058269441	0.9982663699079695	0.2917129625761373
I7.bmp	I7D4L5.bmp	10	 	83.37649371548083	28.920367333546405	0.9263072850297078	0.9937289141776529	0.36212663992372796
I7.bmp	I7D5L1.bmp	85	 	27.68407346491228	33.708503678153136	0.858606006540183	0.9999929324222212	0.18409299944747337
I7.bmp	I7D5L2.bmp	56	 	34.01569733796296	32.81400982236765	0.7576302235078721	0.9815243771631097	0.3787082098426308
I7.bmp	I7D5L3.bmp	51	 	39.05792113385315	32.21371236716963	0.6835617507587267	0.9678939319185689	0.4038009908117881
I7.bmp	I7D5L4.bmp	23	 	43.07977354410331	31.788069491761544	0.6350466637789763	0.9493119887874923	0.4329852674249095
I7.bmp	I7D5L5.bmp	30	 	47.463310692820016	31.36722332728771	0.5815924951341167	0.9169717606473159	0.4639644857655347
I7.bmp	I7D6L1.bmp	77	 	19.370063251299545	35.259493219946684	0.9312095445841986	0.992161179599014	0.2765312376296866
I7.bmp	I7D6L2.bmp	53	 	20.03219039351852	35.11351921618848	0.93072575463934	0.9962348376016594	0.25736268401379264
I7.bmp	I7D6L3.bmp	49	 	38.32146736923327	32.29638230551177	0.7329945463243265	0.962344003023733	0.3744513288711812
I7.bmp	I7D6L4.bmp	22	 	32.77862045159194	32.97489689329242	0.7791991403435455	0.9752840776497851	0.3395737032785663
I7.bmp	I7D6L5.bmp	18	 	40.51349674098441	32.054806318838764	0.7037787180970362	0.9538044410196516	0.4023567676979782
I7.bmp	I7D7L1.bmp	71	 	9.897308012508121	38.17563274784866	0.9763438801078183	0.9999821358366389	0.24227467039365852
I7.bmp	I7D7L2.bmp	75	 	33.389570388645225	32.89469529685389	0.8816373921809344	0.9981855922229637	0.3413948780339216
I7.bmp	I7D7L3.bmp	36	 	37.17163641163093	32.428686803506636	0.8601557699544063	0.9968859636829485	0.3586851911304824
I7.bmp	I7D7L4.bmp	34	 	44.14443606846979	31.682043876549915	0.8172196334856442	0.9924775102451941	0.39155520377959546
I7.bmp	I7D7L5.bmp	13	 	51.98774442616959	30.97179385606252	0.7716522706594285	0.9827262847514058	0.425534084718809
I7.bmp	I7D8L1.bmp	67	 	5.076348278102664e-06	101.07528950347258	0.9999999963143035	0.9999999999806445	0.011030620462031855
I7.bmp	I7D8L2.bmp	64	 	34.55460627842755	32.74574411966351	0.862479173864508	0.9917058940781034	0.3708351655346663
I7.bmp	I7D8L3.bmp	47	 	51.39639046255685	31.021477410406963	0.7443643402363008	0.9680794216528683	0.435322099489734
I7.bmp	I7D8L4.bmp	29	 	54.52774097425276	30.76462855162362	0.7097707237750502	0.9599432854322478	0.45059741396927455
I7.bmp	I7D8L5.bmp	19	 	58.0798534965887	30.490548486597465	0.678563585072467	0.9498826178634483	0.4679543725945384
I7.bmp	I7D9L1.bmp	82	 	0.8784658767868746	48.69355464485643	0.9951059828388651	0.9999883526114425	0.19403667094913163
I7.bmp	I7D9L2.bmp	68	 	31.471550875162443	33.151622159868026	0.8906476391033266	0.9981699515419377	0.3241418005396735
I7.bmp	I7D9L3.bmp	36	 	35.449933246020144	32.63464939146071	0.8677857252831677	0.9968634554913774	0.34404036339543986
I7.bmp	I7D9L4.bmp	24	 	42.453467653508774	31.851671911106237	0.823207900171696	0.992366933316656	0.3804529050360718
I7.bmp	I7D9L5.bmp	11	 	50.7888835587232	31.073116945960166	0.7727304010944774	0.9824887438539679	0.4175152821737883
I8.bmp	I8D1L1.bmp	81	 	1.3277943929036458	46.89949530520067	0.998989702933057	0.9999593539539378	0.08812305935385592
I8.bmp	I8D1L2.bmp	64	 	17.853897094726562	35.61347333584611	0.9185573862487063	0.9944802913272707	0.2325819306746535
I8.bmp	I8D1L3.bmp	36	 	21.65564727783203	34.77509191735804	0.8710784808452328	0.987362222827091	0.25728135289755344
I8.bmp	I8D1L4.bmp	42	 	28.59892400105794	33.567306672211664	0.7934015031468494	0.9627739719785323	0.3180431045408745
I8.bmp	I8D1L5.bmp	11	 	36.63314310709635	32.4920617833477	0.7325888149885591	0.9286406888139628	0.5381536527062489
I8.bmp	I8D2L1.bmp	87	 	8.202387491861979	38.99140078773996	0.9232329101419238	0.9997762116309359	0.26051235063580136
I8.bmp	I8D2L2.bmp	52	 	24.558888753255207	34.22871649019616	0.8094174394325534	0.9991658332755653	0.3093330548468158
I8.bmp	I8D2L3.bmp	49	 	61.77831522623698	30.222443005076176	0.5657898863271158	0.9945293047736965	0.3846949259333201
I8.bmp	I8D2L4.bmp	29	 	85.01759847005208	28.83571527773092	0.3683898051935089	0.975111012411493	0.4507814630391561
I8.bmp	I8D2L5.bmp	10	 	95.46672693888347	28.332283277630374	0.23854928542784548	0.9297297589273539	0.5065109916864122
I8.bmp	I8D3L1.bmp	80	 	4.475593566894531	41.6222971993504	0.9578001278640927	0.9998946503629037	0.23904668077623448
I8.bmp	I8D3L2.bmp	61	 	10.66055170694987	37.853006799030744	0.904750859122098	0.9997131381735455	0.26998846472617527
I8.bmp	I8D3L3.bmp	43	 	61.348350524902344	30.252774705377842	0.6546757957605125	0.9973929730207007	0.35284553854098955
I8.bmp	I8D3L4.bmp	39	 	92.6883659362793	28.46055135102697	0.3799018611336215	0.9764404117822743	0.44781763679661807
I8.bmp	I8D3L5.bmp	28	 	100.66011555989583	28.102229362274507	0.25895226698961676	0.9381051171917505	0.4996919566343912
I8.bmp	I8D4L1.bmp	88	 	76.40173721313477	29.29977127246398	0.983405610436782	0.9989497257387872	0.3091869761162849
I8.bmp	I8D4L2.bmp	63	 	19.284566243489582	35.278704858886904	0.9952722291266518	0.9997535636899382	0.2529180991084728
I8.bmp	I8D4L3.bmp	49	 	19.284566243489582	35.278704858886904	0.9948266934050519	0.9997782862744935	0.23020098688594762
I8.bmp	I8D4L4.bmp	23	 	76.40173721313477	29.29977127246398	0.9797721751414251	0.9991589501108242	0.28490149466665493
I8.bmp	I8D4L5.bmp	7	 	97.36973571777344	28.246563696278436	0.9108035097673115	0.9968105934702138	0.33989484013937554
I8.bmp	I8D5L1.bmp	85	 	18.88431167602539	35.369792012384885	0.9213828772394183	0.9999929607301882	0.18305517059404794
I8.bmp	I8D5L2.bmp	73	 	23.078214009602863	34.49878164520547	0.8645887262853624	0.9895698403309527	0.2619692002682155
I8.bmp	I8D5L3.bmp	47	 	26.05288314819336	33.9722456927596	0.823455540096826	0.9824557361699195	0.2726917708121939
I8.bmp	I8D5L4.bmp	21	 	28.314950307210285	33.61064557092306	0.7922662944749149	0.971848177488948	0.3149820209488162
I8.bmp	I8D5L5.bmp	14	 	29.930484771728516	33.36966609881989	0.7665729695782835	0.9519095067217959	0.33564103764616127
I8.bmp	I8D6L1.bmp	69	 	29.211537679036457	33.475259422735554	0.8125169139269183	0.9697217964005194	0.3534485003970135
I8.bmp	I8D6L2.bmp	74	 	29.12316640218099	33.48841769202335	0.8137553671768263	0.9701672806940281	0.3585807368553254
I8.bmp	I8D6L3.bmp	43	 	30.322367350260418	33.31317256024668	0.8034638068711554	0.9668719077658592	0.3817064459104053
I8.bmp	I8D6L4.bmp	21	 	29.75828679402669	33.39472435920061	0.8087125802033449	0.9684946899258693	0.37046663457810436
I8.bmp	I8D6L5.bmp	26	 	30.872783660888672	33.23504571228382	0.7996104160935525	0.9653872971379496	0.40254505809592556
I8.bmp	I8D7L1.bmp	82	 	7.5225372314453125	39.367160149880306	0.9786584727277369	0.9999812926351158	0.22587525870709615
I8.bmp	I8D7L2.bmp	51	 	22.06295394897461	34.69416702362344	0.9181879621484536	0.9987103692174074	0.31578578502183374
I8.bmp	I8D7L3.bmp	53	 	24.790384928385418	34.18797090615787	0.9011237034604275	0.9976950700015426	0.3337854833223948
I8.bmp	I8D7L4.bmp	41	 	31.31063969930013	33.17388420206022	0.8654310846375893	0.9943229698778219	0.3598699846719176
I8.bmp	I8D7L5.bmp	25	 	41.199727376302086	31.98186018605634	0.8218621109971335	0.9854448729858399	0.38533344822602195
I8.bmp	I8D8L1.bmp	89	 	0.00020599365234375	84.99226522996602	0.9999975021776623	0.9999999946425127	0.020403074967185762
I8.bmp	I8D8L2.bmp	55	 	18.653564453125	35.4231852877627	0.9383234708297	0.9979998274791908	0.2937082320039179
I8.bmp	I8D8L3.bmp	37	 	30.261342366536457	33.321921718321306	0.878628856805303	0.9902566332563295	0.3318835623420004
I8.bmp	I8D8L4.bmp	40	 	32.744614919026695	32.97940473433221	0.8523948951732581	0.9846152335669773	0.3422928789636027
I8.bmp	I8D8L5.bmp	27	 	35.93716812133789	32.57536509512108	0.8305922087700499	0.9799300789636404	0.3512919231086418
I8.bmp	I8D9L1.bmp	74	 	0.7829437255859375	49.193498127892575	0.9931535306282532	0.9999874391899757	0.19404318163276094
I8.bmp	I8D9L2.bmp	65	 	20.328245798746746	35.04980457527192	0.9256858788900794	0.9987033307629173	0.30112298796509224
I8.bmp	I8D9L3.bmp	45	 	23.010846455891926	34.51147766346957	0.9073192940962257	0.9976785036648842	0.32065445695559136
I8.bmp	I8D9L4.bmp	32	 	29.542088826497395	33.426391612342506	0.8689672663223477	0.9942573763941598	0.3502334190738376
I8.bmp	I8D9L5.bmp	28	 	39.69787724812826	32.143130763736146	0.8223289781328685	0.9853791030670138	0.37878866395147676
I9.bmp	I9D1L1.bmp	77	 	0.6881726582845052	49.75382947148607	0.999563287867954	0.9999789119192485	0.07664138700727975
I9.bmp	I9D1L2.bmp	67	 	13.66326649983724	36.7752582160551	0.9588976814384154	0.9968052217609035	0.2670713147052403
I9.bmp	I9D1L3.bmp	46	 	20.140635172526043	35.090071981471674	0.9193682400908673	0.9907796891304792	0.31661739651952153
I9.bmp	I9D1L4.bmp	20	 	36.44392522176107	32.51455214017426	0.8202063410805692	0.9672453711304867	0.420501628920358
I9.bmp	I9D1L5.bmp	19	 	59.98503621419271	30.350374354861707	0.692156517227075	0.9245097703729996	0.5653747213697807
I9.bmp	I9D2L1.bmp	69	 	7.578315734863281	39.335076655699524	0.9417772613144372	0.9997695431559475	0.25996708467540586
I9.bmp	I9D2L2.bmp	73	 	23.52330780029297	34.4158196955196	0.8457565004535986	0.9991271195033662	0.3045093792136229
I9.bmp	I9D2L3.bmp	38	 	59.03327178955078	30.419835071610063	0.6289783520264445	0.9953626591299903	0.37502568811370773
I9.bmp	I9D2L4.bmp	35	 	81.4031359354655	29.024392251035867	0.4261968865050032	0.9816401882981911	0.4395268521713943
I9.bmp	I9D2L5.bmp	25	 	94.60962931315105	28.371450199762634	0.28422150812160346	0.9558799348812066	0.49071365087336694
I9.bmp	I9D3L1.bmp	77	 	4.5380859375	41.56207645028854	0.9650908830843464	0.9998790836087301	0.24205390017611123
I9.bmp	I9D3L2.bmp	67	 	10.369883219401041	37.97306495265301	0.9234134014973147	0.9996784274516095	0.2697304747414299
I9.bmp	I9D3L3.bmp	59	 	60.28422164916992	30.328767029130983	0.7070539118772231	0.9972861831886228	0.3513463889396281
I9.bmp	I9D3L4.bmp	31	 	89.54917526245117	28.610187704663982	0.43687594705872607	0.9834041085275704	0.432435036969405
I9.bmp	I9D3L5.bmp	20	 	98.7420654296875	28.185781535673993	0.31353758036067886	0.9656026787528422	0.47552089974319584
I9.bmp	I9D4L1.bmp	67	 	70.7231839497884	29.635185565340308	0.9848732781214854	0.9982988095273773	0.3018517513015981
I9.bmp	I9D4L2.bmp	74	 	17.791066487630207	35.628783781684625	0.9956894288489752	0.9996018236707599	0.23956547691255817
I9.bmp	I9D4L3.bmp	53	 	17.791066487630207	35.628783781684625	0.9952654767806828	0.9996351556549384	0.2686328692766716
I9.bmp	I9D4L4.bmp	42	 	70.7231839497884	29.635185565340308	0.9818214469471368	0.9985611864019257	0.3218554107767378
I9.bmp	I9D4L5.bmp	16	 	102.8596560160319	28.008352932509997	0.9216326585434117	0.9939301888998551	0.39302938349467026
I9.bmp	I9D5L1.bmp	68	 	17.692026774088543	35.65302772933733	0.9447832532256443	0.9999911346477688	0.1905565041784659
I9.bmp	I9D5L2.bmp	74	 	24.449925740559895	34.248028164477006	0.8882906235961151	0.9926514593852969	0.31744629075028297
I9.bmp	I9D5L3.bmp	52	 	30.417633056640625	33.29954944393331	0.8360252313134526	0.985665897621703	0.3499141916064856
I9.bmp	I9D5L4.bmp	31	 	35.2330436706543	32.66130198746189	0.7856521784163567	0.972525565013431	0.3914626279858415
I9.bmp	I9D5L5.bmp	6	 	39.277366638183594	32.189379981695765	0.7411898306834526	0.9364775160252127	0.42425924345198507
I9.bmp	I9D6L1.bmp	82	 	14.822069803873697	36.42171506641941	0.9683097559271058	0.9958241348887669	0.27864766656973367
I9.bmp	I9D6L2.bmp	60	 	9.949540456136068	38.15277338611955	0.9761570707592023	0.9985974343574923	0.2376697792727594
I9.bmp	I9D6L3.bmp	55	 	29.269309997558594	33.46667876486218	0.8499819954542477	0.976696405956314	0.35235291628319043
I9.bmp	I9D6L4.bmp	32	 	23.25179672241211	34.466238433632185	0.8884051176398037	0.9854800369876282	0.31999971933476207
I9.bmp	I9D6L5.bmp	24	 	34.48380661010742	32.75465160022816	0.8180785378638568	0.9692291591691791	0.3792805418180224
I9.bmp	I9D7L1.bmp	68	 	5.4284311930338545	40.784060234797685	0.981337935758491	0.9999710569964153	0.22407192264674003
I9.bmp	I9D7L2.bmp	75	 	19.055194854736328	35.33066966725661	0.9298769438209913	0.9988957366381994	0.3176477503553249
I9.bmp	I9D7L3.bmp	54	 	22.39046859741211	34.63017178090991	0.9158593031859247	0.9981167252332606	0.33572284453844276
I9.bmp	I9D7L4.bmp	23	 	29.383455912272137	33.44977487202521	0.8853980892620332	0.9949582459250682	0.3699672246567181
I9.bmp	I9D7L5.bmp	27	 	39.66984303792318	32.14619878767813	0.8436651196000877	0.987674088227521	0.40924360621681677
I9.bmp	I9D8L1.bmp	83	 	0.0005442301432291666	80.77297768526063	0.9999940269430025	0.9999999855741706	0.024552792722165765
I9.bmp	I9D8L2.bmp	56	 	15.084601084391275	36.34546531218578	0.9455464423346559	0.9979954561094596	0.31170126269351917
I9.bmp	I9D8L3.bmp	51	 	31.425721486409504	33.15795103659652	0.8846001178734872	0.9888024117309775	0.3700280613526136
I9.bmp	I9D8L4.bmp	43	 	36.6724853515625	32.487400170951204	0.8574151840295796	0.9829888800595793	0.38810353326318947
I9.bmp	I9D8L5.bmp	14	 	41.35646947224935	31.965369041419255	0.8311691152147022	0.9785654204864851	0.4025265519312902
I9.bmp	I9D9L1.bmp	77	 	0.6914965311686198	49.73290355017093	0.9954939022014244	0.9999860868947952	0.19846054681754222
I9.bmp	I9D9L2.bmp	74	 	16.143871307373047	36.05072673987	0.9405339174119094	0.998958873628764	0.30149251017596873
I9.bmp	I9D9L3.bmp	55	 	19.530986785888672	35.22356174679908	0.9253056947930535	0.9981848253233152	0.3219608529238371
I9.bmp	I9D9L4.bmp	21	 	26.581980387369793	33.88493027629602	0.8939167843721156	0.9950453287264815	0.3576068894998139
I9.bmp	I9D9L5.bmp	24	 	37.184828440348305	32.427145787443386	0.8477897022039159	0.987729811867792	0.4009586905084532
